"electorate","province_code","candidate_code","ballot_position","candidate_name_eng","incumbent","candidate_gender","prelim_winner","final_winner"
"General","21","1461938",40,"Eng. Sakina Ghafari","No","Female","No","No"
"General","21","8997312",41,"Hajji Khair Muhammad Aymaq","Yes","Male","Yes","Yes"
"General","21","1508673",42,"Alhaj Qari Abdul Manan","No","Male","No","No"
"General","21","8997303",43,"Fazal Sancharaki","No","Male","No","No"
"General","21","1468083",44,"Sayed Ghulam Hussain Balkhabi","No","Male","No","No"
"General","21","9856057",45,"Malim Shahab ‐ud‐ Din","No","Male","No","No"
"General","22","6714523",1,"Lall Muhammad Joya","No","Male","No","No"
"General","22","14155747",2,"Puhanyar Abdul Satar Ghura","No","Male","No","No"
"General","22","5794923",3,"Abdul Manan","No","Male","No","No"
"General","22","6821181",4,"Bashir Ahmad Tah Yenj","No","Male","Yes","Yes"
"General","22","526625",5,"Atta Muhammad","No","Male","No","No"
"General","22","276121",6,"Muhammad Nawed Saied","No","Male","No","No"
"General","22","4431356",7,"Muhammad Saddiq Kohi","No","Male","No","No"
"General","22","5794902",8,"Mirwais Khan Tukhi","No","Male","No","No"
"General","22","5794919",9,"Asifa Shadab","Yes","Female","Yes","Yes"
"General","22","5794915",10,"Jawed Khan","No","Male","No","No"
"General","22","8064473",11,"Faizullah Faiz","No","Male","No","No"
"General","22","6831775",12,"Dr. Naqebullah Fayeq","No","Male","Yes","Yes"
"General","22","11582530",13,"Hajji Muhammad Hashim","No","Male","Yes","Yes"
"General","22","5794909",14," Alhaj Faizullah Muhammadi","No","Male","No","No"
"General","22","5794905",15,"Dr. Sayed Sadrudin Makhdum","No","Male","No","No"
"General","22","11585218",16,"Muhammad Shakar Kargar","Yes","Male","No","Yes"
"General","22","6831936",17,"Muhammad Musa Qadiri","No","Male","No","No"
"General","22","6710001",18," Dahzad","No","Male","No","No"
"General","22","11582544",19," Hajji Juma Khan","No","Male","No","No"
"General","22","11582504",20,"Hajji Muhammad Aziz Hamraz","No","Male","No","No"
"General","22","5794912",21,"Hajji Abid Nazar","No","Male","No","No"
"General","22","7351125",22,"Ahmad Farid Alimi","No","Male","No","No"
"General","22","10446504",23," Maulawi Muhammad Nabi","No","Male","No","No"
"General","22","1779209",24,"Eng. Muhammad Hashim Awartaq","No","Male","Yes","Yes"
"General","22","5794913",25,"Ustad Abdul Rahem Masomi","No","Male","No","No"
"General","22","11582552",26,"Said Zain-u-din Abidi","No","Male","No","No"
"General","22","6833317",27," Gull Muhammad Pahlawan","No","Male","Yes","No"
"General","22","11582529",28,"Ustad Sardar  Muhammad Rahmani Aughli","Yes","Male","No","No"
"General","22","935571",29,"Eng. Sharif Amin","No","Male","No","No"
"General","22","11582502",30,"Hajji Dr. Abdul Satar","No","Male","No","No"
"General","22","10217436",31,"Muhammad Salih","No","Male","No","No"
"General","22","394740",32,"Ustad Abdullah Sharar","No","Male","No","No"
"General","22","10233649",33,"Alhaj Said Salahuddin Sadat","No","Male","No","No"
"General","22","5794916",34,"Abdul Muqim Tahiri","No","Male","No","No"
"General","22","1779206",35," Sardar Ailmurad Arghawan","No","Male","No","No"
"General","22","11582510",36,"Alhaj Fathullah Qaisari","Yes","Male","Yes","Yes"
"General","22","4451071",37,"Hajji Muhammad Salih","No","Male","No","No"
"General","22","6832145",38,"Sayed Asif Parsa","No","Male","No","No"
"General","22","347502",39,"Salima Kamal-u-din","No","Female","No","No"
"General","22","5794908",40,"Abul Kalam Azad","No","Male","No","No"
"General","22","1856122",41,"Hajji Saraj-u-din Safari","Yes","Male","No","No"
"General","22","6833318",42,"Nasrullah Rahmani","No","Male","No","No"
"General","22","7829886",43," Karima Baihaqi","No","Female","No","No"
"General","22","11035004",44,"Qari Muhammad Nasir","No","Male","No","No"
"General","22","5794922",45,"Abdul Qadir Rahin Kakar","No","Male","No","No"
"General","22","2138191",46," Dr. Abdul Salam Big","No","Male","No","No"
"General","22","11582531",47,"Hayatullah Bahroz Khaliqi","No","Male","No","No"
"General","22","8060592",48,"Dr. Karima Hamid Faryabi","No","Female","No","No"
"General","22","2141208",49," Noorullah Musib","No","Male","No","No"
"General","22","12634166",50,"Alhaj Maulawi Muhammad Israel","No","Male","No","No"
"General","22","5794906",51,"Khalil-u-Rahman","No","Male","No","No"
"General","22","8063801",52,"Rangina Kargar","No","Female","Yes","Yes"
"General","22","7357285",53,"Ahmad Khan Rahmani","No","Male","No","No"
"General","22","101060558",54,"Fatima Shaiq Wasal","No","Female","No","No"
"General","22","579407",55,"Sayed Namatullah Naiemi","No","Male","No","No"
"General","22","4218883",56,"Abdul Samad Girzwani","No","Male","No","No"
"General","22","2780104",57," Dr. Azizullah Kohistani","No","Male","No","No"
"General","22","101084148",58,"Ghulam Faroq Qatai","No","Male","No","No"
"General","22","4430005",59,"Gull Ahmad Rezaye","No","Male","No","No"
"General","22","5794917",60,"Alhaj Abdul Karim Arshad","No","Male","No","No"
"General","22","6804225",61," Abdullah Chupan","No","Male","No","No"
"General","22","5794914",62,"Muhammad Sama","No","Male","No","No"
"General","22","10125494",63,"Sayed Ahmad Khan Gailani","No","Male","No","No"
"General","22","101064293",64,"Muhammad Zahir Muradi","No","Male","No","No"
"General","22","8758999",65,"Sayed Abdullah Habibi","No","Male","No","No"
"General","22","5794904",66,"Eng. Muhammad Ayub Ghafari","No","Male","No","No"
"General","22","11582505",68," Saltanat Kohi","Yes","Female","No","No"
"General","22","1964130",69," Abdul Rasol Shikeb","No","Male","No","No"
"General","22","8761362",70," Eng. Abdul Rahman Afghan","No","Male","No","No"
"General","22","409175",71,"Sayed Abdul Salam Nahzat","No","Male","No","No"
"General","22","5794911",72,"Hajji Abdul Hakim Shirzad","No","Male","No","No"
"General","22","5794918",73,"Yama Kamal Sanmis","No","Male","No","No"
"General","22","101084006",74,"Ghulam Sakhi Sulayman","No","Male","No","No"
"General","22","8056211",75,"Hajji Shah Mahmud Khaliqi","No","Male","No","No"
"General","22","7368761",76," Muhammad Tariq","No","Male","No","No"
"General","22","5794903",77,"Fauzia Raoufi","Yes","Female","Yes","Yes"
"General","22","6714475",78," Jalal-u-din Jalal","No","Male","No","No"
"General","22","6799155",79," Alhaj Maulawi Asadullah Jamali","No","Male","No","No"
"General","22","2141204",80," Alhaj Muhammad Arif Mubashir","No","Male","No","No"
"General","22","337093",81,"Alhaj Qazi Sharab ‐u‐ din Bidaki","No","Male","No","No"
"General","22","1909584",82," Kamila Sadat","No","Female","No","No"
"General","22","13713002",83," Muhammad Ishaq Pilot","No","Male","No","No"
"General","22","7902051",84," Fahima Nairo","No","Female","No","No"
"General","22","5794901",85,"Maulana Abdul Qadir Amami","No","Male","No","No"
"General","22","291829",86,"Ghaibullah Dastyar","No","Male","No","No"
"General","22","7325007",87," Dagarwal Abdullah","No","Male","No","No"
"General","22","8752929",88,"Sayed Nadir Sadat","No","Male","No","No"
"General","22","5794924",89,"Najebullah Salimi","No","Male","No","No"
"General","22","5794910",90,"Khal Nazar","No","Male","No","No"
"General","22","7350014",91,"Maulawi  Hedayatullah Hedayat","No","Male","No","No"
"General","22","7352125",92,"Enayatullah Beg","No","Male","No","No"
"General","22","1824178",93,"Hajji Qudratullah","No","Male","No","No"
"General","23","8949301",1,"Sayed Muhammad Nadir Hatami","No","Male","No","No"
"General","23","5224115",2,"Hajji Muhammad Anwar Yawari","No","Male","Yes","No"
"General","23","8949305",3,"Abdul Wasi Sulat Mahzun","No","Male","No","No"
"General","23","1931259",4,"Alhaj Qari Duwlat Muhammad Usmani","No","Male","No","No"
"General","23","1902369",5,"Muhammad Naiem Qala‐e‐Nawi","No","Male","No","No"
"General","23","6964160",6,"Dr. Abdul Baqi Zhubal","No","Male","No","No"
"General","23","210404",7,"Ahmad Shah Burhani","No","Male","No","No"
"General","23","10340752",8,"Alhaj Maulawi Muhammad Asif Ghareeb Yar","No","Male","No","No"
"General","23","206822",9,"Mualim Abdul Ahad","No","Male","No","No"
"General","23","6197728",10,"Abdullah Azizi","No","Male","No","No"
"General","23","1921569",11,"Dr. Muazam Seddiqi","No","Male","No","No"
"General","23","11567554",12,"Abdul Latif Jan","No","Male","No","No"
"General","23","773273",13," Safia Aymaq","No","Female","Yes","Yes"
"General","23","6958001",14," Hajji Abdul Aziz Achikzai","No","Male","No","No"
"General","23","772781",15,"Hajji Ghulam Sarwar Faiez","No","Male","Yes","Yes"
"General","23","13303755",16,"Khateeb Maulawi Muhammad Ibrahim","No","Male","No","No"
"General","23","6197931",17,"Muhammad Naiem Mualim Zada","No","Male","No","No"
"General","23","210405",18," Habibullah Milatyar","No","Male","No","No"
"General","23","6196639",19,"Zemaray Mushkwani","No","Male","No","No"
"General","23","7907498",20,"Amir Muhammad","No","Male","No","No"
"General","23","206932",21,"Hajji Muhammad Rangeen Mushkwani","No","Male","No","No"
"General","23","4138006",22,"Mullah Malang","Yes","Male","No","No"
"General","23","210401",23,"Hajji Mualim Ghulam Sakhi","No","Male","No","No"
"General","23","11502663",24,"Sayed Muhammad Musa Janab Sahib","No","Male","Yes","Yes"
"General","23","6199420",25,"Alhaj Qazi Abdul Rahim","No","Male","No","Yes"
"General","23","8949304",26,"wakil azeta rafat","Yes","Female","No","No"
"General","23","6194119",27,"Malalay Jahesh","No","Female","No","No"
"General","23","200072",28,"Hajji Muhammad Aziz Omarzai","No","Male","No","No"
"General","23","8949310",29,"Hajji Lala Jan","No","Male","No","No"
"General","23","8032783",30,"Dost Muhammad Azizyar","No","Male","No","No"
"General","23","8949306",31," Hajji Raies Muhammad Omar","No","Male","No","No"
"General","23","760686",32,"Hajji Muhtarama  Habibi","No","Female","No","No"
"General","23","6199147",33,"Muhammad Yaqub Shams","Yes","Male","No","No"
"General","23","101335703",34," Hajji Maulawi Abdul Rahim Taukuli","No","Male","No","No"
"General","23","6201026",35," Sayed Abdul Karim Nasrat","No","Male","No","No"
"General","23","1307463",36,"Dr. Zabihullah Hakemi","No","Male","No","No"
"General","23","8949309",37," Muhammad Zahir Shah Asmat","No","Male","No","No"
"General","23","5224104",38," Arbab Esa Khan Zamanzai","No","Male","No","No"
"General","23","13328155",39,"Habibullah Qadisi","No","Male","No","No"
"General","23","8949308",40,"Zia-u-din Khan","No","Male","No","No"
"General","24","3581312",1,"Multan Khan Noorzai","No","Male","No","No"
"General","24","7960679",2,"Basira Habib Noorzai","No","Female","No","No"
"General","24","6607211",3,"Hajji Abdul Salam Alokozai","No","Male","No","No"
"General","24","101875243",4,"Hajji Habibullah Alhabib","No","Male","No","No"
"General","24","3581311",5,"Alhaj Rahima Jami","Yes","Female","Yes","No"
"General","24","3581314",6,"Alhaj Ghulam Qadir Akbar","No","Male","Yes","No"
"General","24","3581323",7,"Alhaj Eng. Monawar Shah Bahaduri","No","Male","No","Yes"
"General","24","5592310",8,"Alhaj Sayed Osman Kulali","No","Male","No","No"
"General","24","7280633",9,"Muhammad Yaqub Stanikzai","No","Male","No","No"
"General","24","3119023",10,"Hajji Abdul Latif Haroni","No","Male","No","No"
"General","24","3565695",11,"Abdul Manan","No","Male","No","No"
"General","24","3581326",12,"Aziza Mahaki","No","Female","No","No"
"General","24","100157849",13,"Hajji Khalil Ahmad Shahed Zada","No","Male","Yes","Yes"
"General","24","5224426",14,"Colonel Aminullah Atrafi","No","Male","No","No"
"General","24","3581318",15,"Ustad Najla Dehqan Nazhad","Yes","Female","Yes","Yes"
"General","24","7956370",16,"Faiz Ahmad Noorzai","No","Male","No","No"
"General","24","3581310",17,"Hajji Muhammad Mushfiq","No","Male","No","No"
"General","24","6308071",18,"Sharifa Shuhab","No","Female","No","No"
"General","24","10658523",19,"Colonel Muhammad Israel","No","Male","No","No"
"General","24","8120722",20,"Hajji Ali Jan Mamnoon","No","Male","No","No"
"General","24","5591593",21,"Hajji Ahmad Dawoud Haidari","No","Male","No","No"
"General","24","10647025",22,"Ghulam Haidar Sarwari","No","Male","No","No"
"General","24","3743041",23,"Hajji Muhammad Sharif Azim","No","Male","No","No"
"General","24","3581330",24,"Hajji Hamid","No","Male","No","No"
"General","24","8106355",25,"Muhammad Yusuf Wakel Zada","No","Male","No","No"
"General","24","3581305",26,"Alhaj Dr. Ghulam Ahmad Danish","No","Male","No","No"
"General","24","10635772",27,"Atifa Mansori","No","Female","No","No"
"General","24","10693779",28,"Ustad Yusufi","No","Female","No","No"
"General","24","100130013",29,"Maulawi Abdul Ghani","No","Male","No","No"
"General","24","7439033",30,"Eng. Farooq Samandar","No","Male","No","No"
"General","24","101363077",31,"Farzana Mansori","No","Female","No","No"
"General","24","7439040",32,"Noor Ahamd Barzen Khatebi","No","Male","No","No"
"General","24","7293377",33,"Ghulam Sakhi Afsari","No","Male","No","No"
"General","24","5245034",34,"Dr. Sadat Fatahi","Yes","Female","No","No"
"General","24","5233980",35,"Aziz Ahmad Pahlawan","No","Male","No","No"
"General","24","100576109",36,"Muhammad Reza Khushak Watan Dost","No","Male","Yes","Yes"
"General","24","5221451",37,"Sayed Abas Rustami","No","Male","No","No"
"General","24","7278011",38,"Hajji Janan Noorzayee","No","Male","No","No"
"General","24","5591439",39,"Hajji Abdul Rahman Maulawi Zada","No","Male","No","No"
"General","24","3581332",40,"Muhammad Haroon Fushanji","No","Male","No","No"
"General","24","3760384",41,"Hajji Muhammad Nasim Tukhi","No","Male","No","No"
"General","24","3569601",42,"Hajji Zulamay Ishaqzai","No","Male","No","No"
"General","24","10718501",43,"Ustad Abdul Samad Himati","No","Male","No","No"
"General","24","11790329",44,"Ahmad Shah Shahrukhi","No","Male","No","No"
"General","24","3187393",45,"Hajji Maulawi Ghulam Nabi Karimi Baloch","No","Male","No","No"
"General","24","7931025",46,"Hajji Wahedullah Seddiqi","No","Male","No","No"
"General","24","7439026",47,"Hajji Aziz Ahmad Nadim","Yes","Male","Yes","No"
"General","24","5712251",48,"Mir Arham","No","Male","No","No"
"General","24","5710160",49,"Dr. Muhammad Nasim Saha","No","Male","No","No"
"General","24","101795514",50,"Bakhti Aadeli","No","Female","No","No"
"General","24","3581302",51,"Abdul Ghani Rahmani Wardak","No","Male","No","No"
"General","24","9070046",52,"Maulana Abdul Hamid Noorzai","No","Male","No","No"
"General","24","7278158",53,"Ghulam Farooq Majroh","No","Male","Yes","Yes"
"General","24","7439067",54,"Muhammad Nasir Atayee","No","Male","No","No"
"General","24","8164980",55,"Dr. Najeebullah","No","Male","No","No"
"General","24","5595860",56,"Hajji Sheren Khan","No","Male","No","No"
"General","24","7439025",57,"Ahmad Ali Jebraiely","No","Male","No","No"
"General","24","10745901",58,"Tahira Sajadi","No","Female","No","No"
"General","24","3729888",59,"Aqa Malang Burani","No","Male","No","No"
"General","24","5595732",60,"Puhanyar Dr. Muhamad Omar Samim","No","Male","No","No"
"General","24","5245202",61,"Tahira Omar","No","Female","No","No"
"General","24","52455076",62,"Nadia Salih","No","Female","No","No"
"General","24","10144851",63,"Dr. Muhammad Salih Saljoqi","Yes","Male","No","Yes"
"General","24","5230240",64,"Ustad Mirwais Ayubi","No","Male","No","No"
"General","24","5245021",65,"Masooda Karukhi","No","Female","Yes","Yes"
"General","24","10642247",66,"Muhammad Naiem Ghayur","No","Male","No","No"
"General","24","7938049",67,"Parween Shamsi","No","Female","No","No"
"General","24","8763148",68,"Abdul Hadi Jamshedi","Yes","Male","No","Yes"
"General","24","3731596",69,"Abdul Hakeem Hashimi","No","Male","No","No"
"General","24","10681822",70,"Ali Ahmad Faizyar","No","Male","No","No"
"General","24","10687893",71,"Alhaj Eng. Muhammad Nasir Muhtaseb Zada","No","Male","No","No"
"General","24","3169528",72,"Baser Khan","No","Male","No","No"
"General","24","13686742",73,"Maulawi Shir Ahmad","No","Male","No","No"
"General","24","3581329",74,"Wazir Ahmad Arsali","No","Male","No","No"
"General","24","13817012",75,"Hajji Muhammad Ghaus Ahrari","No","Male","No","No"
"General","24","10717576",76,"Hajji Mualim Ghulam Rasol Burhani","No","Male","No","No"
"General","24","3581321",77,"Nazer Ahmad Reha","No","Male","No","No"
"General","24","3730921",78,"Muhammad Maroof Fazli","No","Male","Yes","No"
"General","24","101858357",79,"Basir Beg Zad","No","Male","No","No"
"General","24","5594875",80,"Najeeb Ahmad Jamshidi","No","Male","No","No"
"General","24","10687946",81,"Alhaj Dr. Basir Ahmad Basir Yar","No","Male","No","No"
"General","24","10718544",82,"Dr. Sayed Maroof Qazi Zada Ansari","No","Male","No","No"
"General","24","7931494",83,"Sayed Muhammad Shafiq","Yes","Male","No","No"
"General","24","3133145",84,"Hajji Abdul Salam Qazi Zada","Yes","Male","No","No"
"General","24","3581324",85,"Hujat ‐ul‐ Islam Ghulam Sakhi Misbah Hirati","No","Male","No","No"
"General","24","3581303",86,"Nisar Ahmad Nadiri","No","Male","No","No"
"General","24","100159330",87,"Muhammad Zahir Sherzoy","No","Male","No","No"
"General","24","10624233",88,"Safiullah Mujadidi","No","Male","No","No"
"General","24","12693507",89,"Hajji Kamal-u-din Arab","No","Male","No","No"
"General","24","6572741",90,"Dr. Abdul Rahim Sardar","No","Male","No","No"
"General","24","101308756",91,"Colonel Hajji Muhammad Qasim Faqiri","No","Male","No","No"
"General","24","3142644",92,"Hajji Muhammad Arif Gudam Dar","No","Male","No","No"
"General","24","10753192",93,"Alhaj Muhammad Rafiq Shaheer","No","Male","No","Yes"
"General","24","3581316",94,"Ahmad Wahed Taheri","Yes","Male","Yes","No"
"General","24","10612567",95,"Alhaj Sayed Sarwar Muhsini","No","Male","No","No"
"General","24","3581337",96,"Fauzia Gilani","Yes","Female","No","No"
"General","24","5236132",98,"Ghulam Mahbub Talash","No","Male","No","No"
"General","24","10072092",99,"Hajji Muhammad Arif Tayeb","Yes","Male","No","Yes"
"General","24","10727628",100,"Ahmad Farhad Majedi","No","Male","Yes","Yes"
"General","24","101307618",101,"Sofi Sediq","No","Male","No","No"
"General","24","7439011",102,"Munshi Abdul Shokur","No","Male","No","No"
"General","24","6294245",103,"Hajji Ghulam Farooq Nazari","No","Male","Yes","Yes"
"General","24","10606723",104,"Hajji Abdullah Baghdashti","No","Male","No","No"
"General","24","7939880",105,"Abdul Baser","No","Male","No","No"
"General","24","3581331",106,"Eng. Hameedullah Qaisani","No","Male","No","No"
"General","24","3581317",107,"Shanaz Hemati","Yes","Female","Yes","Yes"
"General","24","10659550",108,"Alhaj Sayed Abdullah Sherzadi","No","Male","No","No"
"General","24","10631180",109,"Hajji Fakhari","No","Male","No","No"
"General","24","5193077",110,"Sayed Ibrahim Emad","No","Male","No","No"
"General","24","3581328",111,"Dr. Zabihullah Azam","No","Male","No","No"
"General","24","7439051",112,"Alhaj Wakel Zaren Zaren","Yes","Male","No","No"
"General","24","5221489",113,"Hajji Mahmud Khan Alizayee","No","Male","No","No"
"General","24","3581333",114,"Ahmad Bihzad","Yes","Male","Yes","Yes"
"General","24","5350896",115,"Khangull Muhammadi","No","Male","No","No"
"General","24","5221361",116,"Hajji Maulawi Gull Ahmad","Yes","Male","No","No"
"General","24","10602013",117,"Wakel Sayed Muhammad Rafiq Nadem","No","Male","No","No"
"General","24","3581335",118,"Eng. Mujtaba Sadiqi","No","Male","No","No"
"General","24","9432601",119,"Mualim Muhammad Dawoud Qahestani","No","Male","No","No"
"General","24","10681699",120,"Ghulam Ali Zari Haqjo","No","Male","No","No"
"General","24","10641972",121,"Muhammad Nasir Ahmad Yan","No","Male","No","No"
"General","24","11443064",122,"Ahmad Shah Noorzayee","No","Male","No","No"
"General","24","3581307",123,"Abdullah Zarefi","No","Male","No","No"
"General","24","5224386",124,"Habibullah Habib","No","Male","No","No"
"General","24","101935892",125,"Hafizullah Azizi","No","Male","No","No"
"General","24","8605402",126,"Qazi Nazer Ahmad Hanafi","Yes","Male","Yes","Yes"
"General","24","11515788",127,"Dr. Noorullah Rashid Tahiri","No","Male","No","No"
"General","24","762857",128,"Alhaj Abdul Kareem Malang Hauz Karbasi","No","Male","No","No"
"General","24","5221150",129,"Muhammad Ibrahim Furuzish","No","Male","No","No"
"General","24","10643009",130,"Afzal Shah Door Andish","No","Male","No","No"
"General","24","5305083",131,"Qeida Afif Tawaien","No","Female","No","No"
"General","24","9002097",132,"Hajji Muhammad Dawoud Noorzaie","No","Male","No","No"
"General","24","6344079",133,"Hajji Muhammad Ibrahim Kushki","No","Male","No","No"
"General","24","10713799",134,"Fatima Istanikzai Baloch","No","Female","No","No"
"General","24","3581313",135,"Hajeya Shamaiel Azizi","No","Female","No","No"
"General","24","10687553",136,"Hajji Muhammad Halim Taraki","No","Male","No","No"
"General","24","7934358",137,"Gull Ahmad Akbari","No","Male","No","No"
"General","24","5306212",138,"Nahid Ahamdi Farid","No","Female","Yes","Yes"
"General","24","3581334",139,"Abdullah Momini","No","Male","No","No"
"General","24","3788194",141,"Muhammad Rafi Malikzai","No","Male","No","No"
"General","24","3581325",142,"Dr. Aziz Ahamd","No","Male","No","No"
"General","24","10728070",143,"Eng. Muhammad Ayub Ghafori","No","Male","No","No"
"General","24","3581327",144,"Shams-u-din Homayoon Gharzai","No","Male","No","No"
"General","24","9003413",145,"Mualim Hafizullah","No","Male","No","No"
"General","24","3581308",146,"Yasamin Barikzai","No","Female","No","Yes"
"General","24","3581309",147,"Hajji Nisar Ahmad Faizi Ghoryani","No","Male","Yes","No"
"General","24","11018760",148,"Alhaj Khalifa Sayed Gull Cheshti","No","Male","No","No"
"General","24","3581304",149,"Maulawi Lal Muhammad Temori","No","Male","No","No"
"General","24","3744751",150,"Alhaj Nematullah Azizi","No","Male","No","No"
"General","24","3580002",151,"Elaha Noorzaee","No","Female","No","No"
"General","24","7301701",152,"Farzana Ahmadi","No","Female","No","No"
"General","24","10688496",153,"Shiakh Muhammad Musa Rezayee","No","Male","No","No"
"General","25","6984707",1,"Samiullah Samim","No","Male","Yes","Yes"
"General","25","13588916",2,"Ain-u-din Hamdard","Yes","Male","No","No"
"General","25","6020518",3,"Alhaj Saranwal Muhammad Sarwar Usmani Farahi","No","Male","No","Yes"
"General","25","11954977",4,"Abdul Qader","No","Male","No","No"
"General","25","6984710",5,"Mullah Abdullah Qazi Zada","No","Male","No","No"
"General","25","6984708",6,"Hayatullah","No","Male","No","No"
"General","25","5789914",7,"Hajji Abdul Wahid","No","Male","No","No"
"General","25","6984711",9,"Nafas Gull Khedmat","No","Female","No","No"
"General","25","6943256",10,"Muhammad Dawoud Nayel","No","Male","No","No"
"General","25","4755854",11,"Alhaj Shah Mahmud Spin Zada","No","Male","No","No"
"General","25","10862831",12,"Munshi Abdul Habib","No","Male","No","No"
"General","25","6984702",13,"Samunwal Alhaj Torialay Halimyar","No","Male","No","No"
"General","25","8941366",14," Ustad Humaira Ayubi","No","Female","Yes","Yes"
"General","25","5742951",15," Abdul Wali Hamidy","No","Male","Yes","No"
"General","25","5795580",16," Hajji Mammor Mussa","Yes","Male","Yes","Yes"
"General","25","6970420",17,"Abdul Ghafar Watandar","No","Male","No","No"
"General","25","6984706",19," Eng. Abdul Khaliq","No","Male","No","No"
"General","25","11632100",20," Juma Khan Basheri","No","Male","No","No"
"General","25","5224161",21," Alhaj Muhammad Usman Ahmadi","No","Male","No","No"
"General","25","6984704",22," Muhammad Hashim Majbur","No","Male","No","No"
"General","25","5758184",23," Ghulam Rasul Amini","No","Male","No","No"
"General","25","5733477",24,"Zubida","No","Female","No","No"
"General","25","6959871",25," Hajji Dastgir","No","Male","No","No"
"General","25","11632418",26," Eng. Ahmad Shah Yad Farahi","No","Male","No","No"
"General","25","5791505",27,"Keshwar Shaiq Sarwari","No","Female","No","No"
"General","25","11565717",28,"Muhammad Hashim Wafadar","No","Male","No","No"
"General","25","6984709",29,"Masoud Bakhtar","No","Male","Yes","No"
"General","25","5789505",30," Hajji Abdul Hadi Kashif","No","Male","No","No"
"General","25","5224190",31," Zubaida Farahi","No","Female","No","No"
"General","25","6984801",32,"Alhaj Asadullah Shirzad","No","Male","No","No"
"General","25","4239864",33," Najeeb Khan","No","Male","No","No"
"General","25","3155664",34," Abdul Sabor Khidmat ","No","Male","No","Yes"
"General","26","7246439",1,"Hajji Muhammad Sediq Noorzai","No","Male","No","No"
"General","26","5798504",2,"Eng. Noor Ali Saiedi","No","Male","No","No"
"General","26","10681061",3,"Mir Ahmad Baloch","No","Male","No","No"
"General","26","6178406",5,"Mir Ghulam Muhammad Anar Daragi ","No","Male","No","No"
"General","26","9664508",6,"Frishta Amini","No","Female","Yes","Yes"
"General","26","5680060",7,"Hajji Muhammad Omar Sakhawat","No","Male","No","No"
"General","26","6190024",8,"Khuda Nazar Sarmachar","Yes","Male","No","No"
"General","26","4320501",9,"Ghulam Muhayddin Sajastani","No","Male","No","No"
"General","26","5798503",11,"Farida Hamedi","No","Female","Yes","Yes"
"General","26","4516002",12,"Saliha Maharzad","Yes","Female","No","No"
"General","26","8047835",13,"Muhammad Sarwar Shirzad","No","Male","No","No"
"General","27","9347725",1,"Hajji Ezatullah","No","Male","No","No"
"General","27","5689249",2,"Shah Wali Khan Zamin Dawari","No","Male","No","No"
"General","27","4538042",3,"Hajji Abdul Aziz Khuram","No","Male","No","No"
"General","27","11831268",4,"Sardar Muhammad","No","Male","No","No"
"General","27","11870907",5,"Abdul Baqi Sangar","No","Male","No","No"
"General","27","7095094",6,"Hajji Taj Muhammad Popal","No","Male","No","No"
"General","27","9388591",7,"Hajji Ghulam Muhammad Ishaqzai","No","Male","No","No"
"General","27","5798902",8,"Hajji Mahbub Khan Garamser","No","Male","No","No"
"General","27","13782454",9,"Abdul Baqi Bariz","No","Male","No","No"
"General","27","3269129",10,"Hajji Wali Jan Sabiri","Yes","Male","No","No"
"General","27","5798808",11,"Alhaj Muhammad Anwar Ishaqzai","No","Male","No","No"
"General","27","9313170",12,"Nazparo Hadi","No","Female","No","No"
"General","27","7092234",13,"Massoud Khan Noorzai","No","Male","Yes","Yes"
"General","27","13470115",14,"Nasima Niazai","Yes","Female","Yes","Yes"
"General","27","5798810",15,"Hajji Muhammad Sadiq Aryubi","No","Male","No","No"
"General","27","5798809",16,"Abdul Jabar","No","Male","No","Yes"
"General","27","4240876",17,"Abdul Wudod","No","Male","Yes","Yes"
"General","27","5798801",18,"Raz Muhammad Samimi","No","Male","No","No"
"General","27","11726270",19,"Shah Wali Khan Shakir","No","Male","No","No"
"General","27","7196528",20,"Muhammad Hashim Alokozai","No","Male","No","No"
"General","27","5799000",21,"Hajji Mualim Mirwali","No","Male","Yes","No"
"General","27","7196826",22,"Abdul Rahaman Baloch","No","Male","No","No"
"General","27","5689315",23,"Hajji Abdul Hameed","No","Male","No","No"
"General","27","8169705",24,"Hajji Abdul Wahid Helmandwal","No","Male","No","No"
"General","27","6105005",25,"Alhaj Muhammad Salim Rudi","No","Male","No","No"
"General","27","2630505",26,"Reza Gull","No","Female","No","No"
"General","27","5798806",27,"Hajji Abdul Hay","No","Male","Yes","Yes"
"General","27","7533130",28,"Hajji Gull Mohammad","No","Male","No","No"
"General","27","5913487",29,"Wakel Abdul Ahad Khan","No","Male","No","No"
"General","27","13763717",30," Eng. Muhammad Dawoud Farhang","No","Male","No","No"
"General","27","5891153",31," Momina Sultani","No","Female","No","No"
"General","27","5798803",32," Habiba Sadat","No","Female","Yes","Yes"
"General","27","5798811",33," Muhammad Rasol","No","Male","No","No"
"General","27","2630506",34," Said Abdul Qadir Gailani","No","Male","No","No"
"General","27","7195060",35," Hajji Muhammad Wali Alizai","No","Male","Yes","Yes"
"General","27","5798807",36,"Fatima","No","Female","No","No"
"General","27","6122096",37," Hajji Shah Mahmud Mir","No","Male","No","No"
"General","27","7062828",38," Hajji Abdul Ali Sarwari","No","Male","No","No"
"General","27","6170530",39,"Eng. Muhammad Ismail","No","Male","No","No"
"General","27","6420337",40,"Hajji Abdul Hakim Wadan","No","Male","No","No"
"General","27","6177262",41," Shikh Namtullah Ghafari","Yes","Male","Yes","Yes"
