"electorate","constituency_code","candidate_code","ballot_position","candidate_name_eng","candidate_name_dari","candidate_party_dari","incumbent","candidate_gender","prelim_winner","final_winner","disqualified","candidate_party_transliterated","candidate_party_eng"
"General","G-22",579407,55,"Sayed Namatullah Naiemi","سید نعمت الله  نعیمی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-22",4218883,56,"Abdul Samad Girzwani","عبدالصمد گرزیوانی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-22",2780104,57,"Dr. Azizullah Kohistani","داکتر عزیز الله کوهستانی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-22",101084148,58,"Ghulam Faroq Qatai","غلام فاروق قاطع","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-22",4430005,59,"Gull Ahmad Rezaye","گل احمد رضائی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-22",5794917,60,"Alhaj Abdul Karim Arshad","الحاج عبدالکریم ارشد","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-22",6804225,61,"Abdullah Chupan","عبدالله چوپان","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-22",5794914,62,"Muhammad Sama","محمد سمیع","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-22",10125494,63,"Sayed Ahmad Khan Gailani","سید احمد خان گیلانی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-22",101064293,64,"Muhammad Zahir Muradi","محمد ظاهر مرادی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-22",8758999,65,"Sayed Abdullah Habibi","سید عبداله حبیبی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-22",5794904,66,"Eng. Muhammad Ayub Ghafari","انجنیر محمد ایوب غفاری","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-22",11582505,68,"Saltanat Kohi","سلطنت کوهی","مستقل","Yes","Female","No","No","No","Mustaqil","Independent"
"General","G-22",1964130,69,"Abdul Rasol Shikeb","عبدالرسول شکیب","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-22",8761362,70,"Eng. Abdul Rahman Afghan","انجنیر عبدالرحمن افغان","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-22",409175,71,"Sayed Abdul Salam Nahzat","سید عبدالسلام نزهت","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-22",5794911,72,"Hajji Abdul Hakim Shirzad","حاجی عبدالحکیم شیرزاد","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-22",5794918,73,"Yama Kamal Sanmis","یما کمال سنمس","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-22",101084006,74,"Ghulam Sakhi Sulayman","غلام سخی سلیمانی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-22",8056211,75,"Hajji Shah Mahmud Khaliqi","حاجی شاه محمود خالقی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-22",7368761,76,"Muhammad Tariq","محمد طارق","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-22",5794903,77,"Fauzia Raoufi","فوزیه روفی","مستقل","Yes","Female","Yes","Yes","No","Mustaqil","Independent"
"General","G-22",6714475,78,"Jalal-u-din Jalal","جلال الدین جلال","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-22",6799155,79,"Alhaj Maulawi Asadullah Jamali","الحاج مولوی اسد الله جمالی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-22",2141204,80,"Alhaj Muhammad Arif Mubashir","الحاج محمد عارف مبشر","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-22",337093,81,"Alhaj Qazi Sharab ‐u‐ din Bidaki","الحاج قاضی شراب الدین بیدکی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-22",1909584,82,"Kamila Sadat","کامله سادات","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-22",13713002,83,"Muhammad Ishaq Pilot","محمد اسحق پیلوت","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-22",7902051,84,"Fahima Nairo","فهیمه نیرو","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-22",5794901,85,"Maulana Abdul Qadir Amami","مولانا عبدالقادر امامی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-22",291829,86,"Ghaibullah Dastyar","غیب الله دستیار","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-22",7325007,87,"Dagarwal Abdullah","دگروال عبدالله","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-22",8752929,88,"Sayed Nadir Sadat","سید نادر سادات","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-22",5794924,89,"Najebullah Salimi","نجیب الله سلیمی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-22",5794910,90,"Khal Nazar","خال نظر","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-22",7350014,91,"Maulawi  Hedayatullah Hedayat","مولوی هدایت الله هدایت","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-22",7352125,92,"Enayatullah Beg","عنایت الله بیگ","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-22",1824178,93,"Hajji Qudratullah","حاجی قدرت الله","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-23",8949301,1,"Sayed Muhammad Nadir Hatami","سید محمد نادر حاتمی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-23",5224115,2,"Hajji Muhammad Anwar Yawari","حاجی محمد انور یاوری","مستقل","No","Male","Yes","No","No","Mustaqil","Independent"
"General","G-23",8949305,3,"Abdul Wasi Sulat Mahzun","عبدالواسع صولت محزون","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-23",1931259,4,"Alhaj Qari Duwlat Muhammad Usmani","الحاج قاری دولت محمد  عثمانی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-23",1902369,5,"Muhammad Naiem Qala‐e‐Nawi","محمد نعیم قلعه نوی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-23",6964160,6,"Dr. Abdul Baqi Zhubal","داکتر عبدالباقی ژوبل","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-23",210404,7,"Ahmad Shah Burhani","احمد شاه برهانی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-23",10340752,8,"Alhaj Maulawi Muhammad Asif Ghareeb Yar","الحاج مولوی محمد آصف غريب يار","مستقل","No","Male","No","No","Yes","Mustaqil","Independent"
"General","G-23",206822,9,"Mualim Abdul Ahad","معلم عبدالاحد","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-23",6197728,10,"Abdullah Azizi","عبدالله عزیزی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-23",1921569,11,"Dr. Muazam Seddiqi","داکتر معظم   صدیقی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-23",11567554,12,"Abdul Latif Jan","عبدالطیف جان","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-23",773273,13,"Safia Aymaq","صفیه ایماق","مستقل","No","Female","Yes","Yes","No","Mustaqil","Independent"
"General","G-23",6958001,14,"Hajji Abdul Aziz Achikzai","حاجی عبدالعزیز  اڅکزی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-23",772781,15,"Hajji Ghulam Sarwar Faiez","حاجی غلام سرو ر  فایز","مستقل","No","Male","Yes","Yes","No","Mustaqil","Independent"
"General","G-23",13303755,16,"Khateeb Maulawi Muhammad Ibrahim","خطیب مولوی محمد ابراهیم","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-23",6197931,17,"Muhammad Naiem Mualim Zada","محمد نعیم   معلم زاده","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-23",210405,18,"Habibullah Milatyar","حبیب الله ملتیار","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-23",6196639,19,"Zemaray Mushkwani","زمری   مشکوانی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-23",7907498,20,"Amir Muhammad","امیر محمد","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-23",206932,21,"Hajji Muhammad Rangeen Mushkwani","حاجی محمد رنگین مشکوانی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-23",4138006,22,"Mullah Malang","ملا ملنگ","مستقل","Yes","Male","No","No","No","Mustaqil","Independent"
"General","G-23",210401,23,"Hajji Mualim Ghulam Sakhi","حاجی معلم غلام سخی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-23",11502663,24,"Sayed Muhammad Musa Janab Sahib","سید محمد موسی جناب صاحب","مستقل","No","Male","Yes","Yes","No","Mustaqil","Independent"
"General","G-23",6199420,25,"Alhaj Qazi Abdul Rahim","الحاج قاضی عبدالرحیم","مستقل","No","Male","No","Yes","No","Mustaqil","Independent"
"General","G-23",8949304,26,"wakil azeta rafat","وکیل آزیتا  رفعت","مستقل","Yes","Female","No","No","No","Mustaqil","Independent"
"General","G-23",6194119,27,"Malalay Jahesh","ملالی جهیش","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-23",200072,28,"Hajji Muhammad Aziz Omarzai","حاجی محمد عزیز عمرزی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-23",8949310,29,"Hajji Lala Jan","حاجی لالا جان","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-23",8032783,30,"Dost Muhammad Azizyar","دوست محمد عزیزیار","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-23",8949306,31,"Hajji Raies Muhammad Omar","الحاجی رئیس محمد عمر","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-23",760686,32,"Hajji Muhtarama  Habibi","حاجی محترمه حبیبی","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-23",6199147,33,"Muhammad Yaqub Shams","محمد یعقوب  شمس","مستقل","Yes","Male","No","No","No","Mustaqil","Independent"
"General","G-23",101335703,34,"Hajji Maulawi Abdul Rahim Taukuli","حاجی مولوی عبدالرحیم توکلی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-23",6201026,35,"Sayed Abdul Karim Nasrat","سید عبدالکریم  نصرت","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-23",1307463,36,"Dr. Zabihullah Hakemi","داکتر ذبیح الله   حکیمی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-23",8949309,37,"Muhammad Zahir Shah Asmat","محمد ظاهرشاه عصمت","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-23",5224104,38,"Arbab Esa Khan Zamanzai","ارباب عیسی خان زمانزئی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-23",13328155,39,"Habibullah Qadisi","حبیب الله   قادسی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-23",8949308,40,"Zia-u-din Khan","ضیاالدین خان","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-24",3581312,1,"Multan Khan Noorzai","ملتان خان نورزی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-24",7960679,2,"Basira Habib Noorzai","بصیره حبیب نورزی","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-24",6607211,3,"Hajji Abdul Salam Alokozai","حاجی عبدالسلام الکوزی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-24",101875243,4,"Hajji Habibullah Alhabib","حاجی حبیب الله الحبیب","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-24",3581311,5,"Alhaj Rahima Jami","الحاج رحیمه   جامی","مستقل","Yes","Female","Yes","No","No","Mustaqil","Independent"
"General","G-24",3581314,6,"Alhaj Ghulam Qadir Akbar","الحاج غلام قادر  اکبر","مستقل","No","Male","Yes","No","No","Mustaqil","Independent"
"General","G-24",3581323,7,"Alhaj Eng. Monawar Shah Bahaduri","الحاج انجینر منورشاه بهادری","مستقل","No","Male","No","Yes","No","Mustaqil","Independent"
"General","G-24",5592310,8,"Alhaj Sayed Osman Kulali","الحاج سید عثمان کلالی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-24",7280633,9,"Muhammad Yaqub Stanikzai","محمد یعقوب  ستانکزی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-24",3119023,10,"Hajji Abdul Latif Haroni","حاجی عبدالطیف هارونی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-24",3565695,11,"Abdul Manan","عبدالمنان","مستقل","No","Male","No","No","Yes","Mustaqil","Independent"
"General","G-24",3581326,12,"Aziza Mahaki","عزیزه محاکی","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-24",100157849,13,"Hajji Khalil Ahmad Shahed Zada","حاجی خلیل  احمد شهید زاده","مستقل","No","Male","Yes","Yes","No","Mustaqil","Independent"
"General","G-24",5224426,14,"Colonel Aminullah Atrafi","دگروال امین الله اطرافی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-24",3581318,15,"Ustad Najla Dehqan Nazhad","استاد نجلا دهقان نژاد","مستقل","Yes","Female","Yes","Yes","No","Mustaqil","Independent"
"General","G-24",7956370,16,"Faiz Ahmad Noorzai","فیض احمد نورزائی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-24",3581310,17,"Hajji Muhammad Mushfiq","حاجی محمد   مشفق","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-24",6308071,18,"Sharifa Shuhab","شریفه شهاب","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-24",10658523,19,"Colonel Muhammad Israel","دگروال محمد اسرائیل","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-24",8120722,20,"Hajji Ali Jan Mamnoon","حاجی علی جان ممنون","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-24",5591593,21,"Hajji Ahmad Dawoud Haidari","حاجی احمد داود   حیدری","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-24",10647025,22,"Ghulam Haidar Sarwari","غلام حیدر  سروری","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-24",3743041,23,"Hajji Muhammad Sharif Azim","حاجی محمد شریف عظیم","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-24",3581330,24,"Hajji Hamid","حاجی حامد","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-24",8106355,25,"Muhammad Yusuf Wakel Zada","محمد یوسف وکیل زاده","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-24",3581305,26,"Alhaj Dr. Ghulam Ahmad Danish","الحاج دوکتور غلام احمد   دانش","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-24",10635772,27,"Atifa Mansori","عاطفه منصوری","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-24",10693779,28,"Ustad Yusufi","استاد یوسفی","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-24",100130013,29,"Maulawi Abdul Ghani","مولوی عبدالغنی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-24",7439033,30,"Eng. Farooq Samandar","انجنیر فاروق سمندر","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-24",101363077,31,"Farzana Mansori","فرزانه  منصوری","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-24",7439040,32,"Noor Ahamd Barzen Khatebi","نور احمد برزین خطیبی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-24",7293377,33,"Ghulam Sakhi Afsari","غلام سخی افسری","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-24",5245034,34,"Dr. Sadat Fatahi","داکتر سعادت فتاحی","مستقل","Yes","Female","No","No","No","Mustaqil","Independent"
"General","G-24",5233980,35,"Aziz Ahmad Pahlawan","عزیز احمد پهلوان","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-24",100576109,36,"Muhammad Reza Khushak Watan Dost","محمد رضا خوشک وطن دوست","مستقل","No","Male","Yes","Yes","No","Mustaqil","Independent"
"General","G-24",5221451,37,"Sayed Abas Rustami","سید عباس رستمی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-24",7278011,38,"Hajji Janan Noorzayee","حاجی جانان نورزائی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-24",5591439,39,"Hajji Abdul Rahman Maulawi Zada","حاجی عبدالرحمن مولوی زاده","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-24",3581332,40,"Muhammad Haroon Fushanji","محمد هارون فوشنجی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-24",3760384,41,"Hajji Muhammad Nasim Tukhi","حاجی محمد نسیم  توخی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-24",3569601,42,"Hajji Zulamay Ishaqzai","حاجی زلمی اسحاق زی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-24",10718501,43,"Ustad Abdul Samad Himati","استاد عبدالصمد  همتی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-24",11790329,44,"Ahmad Shah Shahrukhi","احمد شاه شاهرخی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-24",3187393,45,"Hajji Maulawi Ghulam Nabi Karimi Baloch","حاجی مولوی غلام نبی کریمی  بلوچ","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-24",7931025,46,"Hajji Wahedullah Seddiqi","حاجی وحید صدیقی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-24",7439026,47,"Hajji Aziz Ahmad Nadim","حاجی عزیز احمد نادم","مستقل","Yes","Male","Yes","No","No","Mustaqil","Independent"
"General","G-24",5712251,48,"Mir Arham","میر ارحم","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-24",5710160,49,"Dr. Muhammad Nasim Saha","داکتر محمد نسیم سها","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-24",101795514,50,"Bakhti Aadeli","بختی عادلی","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-24",3581302,51,"Abdul Ghani Rahmani Wardak","عبدالغنی رحمانی وردک","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-24",9070046,52,"Maulana Abdul Hamid Noorzai","مولانا عبدالحمید نورزائ","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-24",7278158,53,"Ghulam Farooq Majroh","غلام فاروق مجروح","مستقل","No","Male","Yes","Yes","No","Mustaqil","Independent"
"General","G-24",7439067,54,"Muhammad Nasir Atayee","محمد ناصر عطائی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-24",8164980,55,"Dr. Najeebullah","دوکتور نجیب الله","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-24",5595860,56,"Hajji Sheren Khan","حاجی شیرین خان","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-24",7439025,57,"Ahmad Ali Jebraiely","احمد علی جبرئیلی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-24",10745901,58,"Tahira Sajadi","طاهره سجادی","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-24",3729888,59,"Aqa Malang Burani","آقا ملنگ بورانی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-24",5595732,60,"Puhanyar Dr. Muhamad Omar Samim","پوهنیار دکتور محمد عمر صمیم","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-24",5245202,61,"Tahira Omar","طاهره عمر","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-24",52455076,62,"Nadia Salih","نادیه صالح","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-24",10144851,63,"Dr. Muhammad Salih Saljoqi","داکتر محمد صالح سلجوقی","مستقل","Yes","Male","No","Yes","No","Mustaqil","Independent"
"General","G-24",5230240,64,"Ustad Mirwais Ayubi","استاد میرویس ایوبی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-24",5245021,65,"Masooda Karukhi","مسعوده کرخی","مستقل","No","Female","Yes","Yes","No","Mustaqil","Independent"
"General","G-24",10642247,66,"Muhammad Naiem Ghayur","محمد نعیم غیور","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-24",7938049,67,"Parween Shamsi","پروین شمسی","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-24",8763148,68,"Abdul Hadi Jamshedi","عبدالهادی جمشیدی","مستقل","Yes","Male","No","Yes","No","Mustaqil","Independent"
"General","G-24",3731596,69,"Abdul Hakeem Hashimi","عبدالحکیم هاشمی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-24",10681822,70,"Ali Ahmad Faizyar","علی احمد فیضیار","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-24",10687893,71,"Alhaj Eng. Muhammad Nasir Muhtaseb Zada","الحاج انجنیر محمد ناصر محتسب زاده","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-24",3169528,72,"Baser Khan","بصیر خان","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-24",13686742,73,"Maulawi Shir Ahmad","مولوی شیر  احمد","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-24",3581329,74,"Wazir Ahmad Arsali","وزیر احمد ارسلی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-24",13817012,75,"Hajji Muhammad Ghaus Ahrari","حاجی محمد غوث احراری","مستقل","No","Male","No","No","Yes","Mustaqil","Independent"
"General","G-24",10717576,76,"Hajji Mualim Ghulam Rasol Burhani","حاجی معلم غلام رسول برهانی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-24",3581321,77,"Nazer Ahmad Reha","نذیر احمد  رها","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-24",3730921,78,"Muhammad Maroof Fazli","محمد معروف   فضلی","مستقل","No","Male","Yes","No","No","Mustaqil","Independent"
"General","G-24",101858357,79,"Basir Beg Zad","بصیر بیگ زاد","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-24",5594875,80,"Najeeb Ahmad Jamshidi","نجیب احمد جمشیدی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-24",10687946,81,"Alhaj Dr. Basir Ahmad Basir Yar","الحاج دوکتور بصیر احمد بصیریار","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-24",10718544,82,"Dr. Sayed Maroof Qazi Zada Ansari","داکتر  سیدمعروف قاضی زاده   انصاری","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-24",7931494,83,"Sayed Muhammad Shafiq","سید محمد شفیق","مستقل","Yes","Male","No","No","No","Mustaqil","Independent"
"General","G-24",3133145,84,"Hajji Abdul Salam Qazi Zada","حاجی عبدالسلام قاضی زاده","مستقل","Yes","Male","No","No","No","Mustaqil","Independent"
"General","G-24",3581324,85,"Hujat ‐ul‐ Islam Ghulam Sakhi Misbah Hirati","حجت الاسلام غلام سخی مصباح هراتی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-24",3581303,86,"Nisar Ahmad Nadiri","نثاراحمد  نادری","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-24",100159330,87,"Muhammad Zahir Sherzoy","محمد ظاهر  شیرزی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-24",10624233,88,"Safiullah Mujadidi","صفی الله مجددی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-24",12693507,89,"Hajji Kamal-u-din Arab","حاجی کمال الدین عرب","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-24",6572741,90,"Dr. Abdul Rahim Sardar","دکتر عبدالرحیم سردار","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-24",101308756,91,"Colonel Hajji Muhammad Qasim Faqiri","دگروال حاجی محمد قاسم فقیری","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-24",3142644,92,"Hajji Muhammad Arif Gudam Dar","حاجی محمد عارف گدام دار","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-24",10753192,93,"Alhaj Muhammad Rafiq Shaheer","الحاج محمد رفیق شهیر","مستقل","No","Male","No","Yes","No","Mustaqil","Independent"
"General","G-24",3581316,94,"Ahmad Wahed Taheri","احمد وحید طاهری","مستقل","Yes","Male","Yes","No","No","Mustaqil","Independent"
"General","G-24",10612567,95,"Alhaj Sayed Sarwar Muhsini","الحاج سید سرور محسنی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-24",3581337,96,"Fauzia Gilani","فوزیه گیلانی","مستقل","Yes","Female","No","No","No","Mustaqil","Independent"
"General","G-24",5236132,98,"Ghulam Mahbub Talash","غلام محبوب تلاش","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-24",10072092,99,"Hajji Muhammad Arif Tayeb","حاجی محمد عارف طیب","مستقل","Yes","Male","No","Yes","No","Mustaqil","Independent"
"General","G-24",10727628,100,"Ahmad Farhad Majedi","احمد فرهاد  مجیدی","مستقل","No","Male","Yes","Yes","No","Mustaqil","Independent"
"General","G-24",101307618,101,"Sofi Sediq","صوفی صدیق","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-24",7439011,102,"Munshi Abdul Shokur","منشی عبدالشکور","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-24",6294245,103,"Hajji Ghulam Farooq Nazari","حاجی  غلام فاروق نظری","مستقل","No","Male","Yes","Yes","No","Mustaqil","Independent"
"General","G-24",10606723,104,"Hajji Abdullah Baghdashti","حاجی عبدالله باغدشتی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-24",7939880,105,"Abdul Baser","عبدالبصیر","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-24",3581331,106,"Eng. Hameedullah Qaisani","انجینیر حمید الله قیسانی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-24",3581317,107,"Shanaz Hemati","شهناز همتی","مستقل","Yes","Female","Yes","Yes","No","Mustaqil","Independent"
"General","G-24",10659550,108,"Alhaj Sayed Abdullah Sherzadi","الحاج سید عبدالله شیرزادی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-24",10631180,109,"Hajji Fakhari","حاجی فخاری","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-24",5193077,110,"Sayed Ibrahim Emad","سید ابراهیم عماد","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-24",3581328,111,"Dr. Zabihullah Azam","داکتر ذبیح الله   عزام","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-24",7439051,112,"Alhaj Wakel Zaren Zaren","الحاج وکیل زرین زرین","مستقل","Yes","Male","No","No","No","Mustaqil","Independent"
"General","G-24",5221489,113,"Hajji Mahmud Khan Alizayee","حاجی محمود خان علیزائی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-24",3581333,114,"Ahmad Bihzad","احمد بهزاد","مستقل","Yes","Male","Yes","Yes","No","Mustaqil","Independent"
"General","G-24",5350896,115,"Khangull Muhammadi","خانگل محمدی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-24",5221361,116,"Hajji Maulawi Gull Ahmad","حاجی مولوی گل احمد","مستقل","Yes","Male","No","No","No","Mustaqil","Independent"
"General","G-24",10602013,117,"Wakel Sayed Muhammad Rafiq Nadem","وکیل سید محمد رفیق نادم","مستقل","No","Male","No","No","No","Mustaqil","Independent"
