"pc","list_position","x"
"Amirul Momineen Jame Mosque - 2408217",3,"#pc > option:nth-child(3)"
"Syah Deh High School - 2408218",4,"#pc > option:nth-child(4)"
"Seerak Mosque - 2408219",5,"#pc > option:nth-child(5)"
"Sheneah Qeramat School - 2408220",6,"#pc > option:nth-child(6)"
"Ael Mosque - 2408221",7,"#pc > option:nth-child(7)"
"Menbar Dahan Ghar Gharah - 2408222",8,"#pc > option:nth-child(8)"
"Darul Huda High School - 2408223",9,"#pc > option:nth-child(9)"
"Bazar Sang Takht Jafaria Mosque - 2408224",10,"#pc > option:nth-child(10)"
"Menbar Arg - 2408225",11,"#pc > option:nth-child(11)"
"Menbar Qutquti - 2408226",12,"#pc > option:nth-child(12)"
"Sheneah Chakah Mosque - 2408227",13,"#pc > option:nth-child(13)"
"Sar Qad High School - 2408228",14,"#pc > option:nth-child(14)"
"Menbar Dahan Dal Dal - 2408229",15,"#pc > option:nth-child(15)"
"Imam Sajad Mosque - 2408230",16,"#pc > option:nth-child(16)"
"Dahan Barghas High School - 2408231",17,"#pc > option:nth-child(17)"
"Syah Chob Bazar School - 2408232",18,"#pc > option:nth-child(18)"
"Chahar Qul Miri High School - 2408233",19,"#pc > option:nth-child(19)"
"Sheneah Qalla School - 2408234",20,"#pc > option:nth-child(20)"
"Salbeetu Bazar School  - 2408235",21,"#pc > option:nth-child(21)"
"Markaz Bandar, Ba’asat High School - 2408236",22,"#pc > option:nth-child(22)"
"Asb Dawan General Mosque - 2408237",23,"#pc > option:nth-child(23)"
"Meerasi Ulya Boys High School - 2408238",24,"#pc > option:nth-child(24)"
"Boka Jame Mosque - 2409240",1,"#pc > option:nth-child(1)"
"Menbar e Zard Gulan  - 2409241",2,"#pc > option:nth-child(2)"
"Menbar e Surkh Sarak - 2409242",3,"#pc > option:nth-child(3)"
"Qasim Abad Mosque - 2409243",4,"#pc > option:nth-child(4)"
"Baghban Mosque - 2409244",5,"#pc > option:nth-child(5)"
"Menbar e Dwazadah Imam Khujo - 2409245",6,"#pc > option:nth-child(6)"
"Sang Shahrak Secondary School - 2409246",7,"#pc > option:nth-child(7)"
"Joi Wali Aser Girls High School - 2409247",8,"#pc > option:nth-child(8)"
"Um Gulsoom Secondary School - 2409248",9,"#pc > option:nth-child(9)"
"Sulaiman Abad Mosque - 2409250",10,"#pc > option:nth-child(10)"
"Bokah Souf Jame Mosque - 2409251",11,"#pc > option:nth-child(11)"
"Shajoi Tajoi Girls High School - 2409252",12,"#pc > option:nth-child(12)"
"Laghar Joi School - 2409253",13,"#pc > option:nth-child(13)"
"Takha Girls Secondary School - 2409254",14,"#pc > option:nth-child(14)"
"Menbar Salmonji - 2409255",15,"#pc > option:nth-child(15)"
"Sayed Al Khan High School - 2501001",1,"#pc > option:nth-child(1)"
"Malalai High School - 2501002",2,"#pc > option:nth-child(2)"
"Charamgar Secondary School - 2501003",3,"#pc > option:nth-child(3)"
"Safid Khar Secondary School - 2501004",4,"#pc > option:nth-child(4)"
"Shorang School - 2501005",5,"#pc > option:nth-child(5)"
"Sarwari School - 2501006",6,"#pc > option:nth-child(6)"
"Nawbahar School - 2501007",7,"#pc > option:nth-child(7)"
"Talani Secondary School - 2501008",8,"#pc > option:nth-child(8)"
"Uruzgan University - 2501012",9,"#pc > option:nth-child(9)"
"Sher Agha School - 2501013",10,"#pc > option:nth-child(10)"
"Sareshkhali School - 2501014",11,"#pc > option:nth-child(11)"
"Kotwal High School - 2501022",12,"#pc > option:nth-child(12)"
"Bazar Shahr e Naw High School - 2502023",1,"#pc > option:nth-child(1)"
"Haji Ahmad Khan High School - 2502024",2,"#pc > option:nth-child(2)"
"Mulla Khudai Nazar village School - 2502025",3,"#pc > option:nth-child(3)"
"Lublan School - 2502026",4,"#pc > option:nth-child(4)"
"Mulla Ahmad High School - 2502027",5,"#pc > option:nth-child(5)"
"Deeb Sang village High School - 2502028",6,"#pc > option:nth-child(6)"
"Qalla e Ragh School - 2503031",1,"#pc > option:nth-child(1)"
"Dinar Khil Girls School - 2503032",2,"#pc > option:nth-child(2)"
"Markazi Bazar High School - 2503033",3,"#pc > option:nth-child(3)"
"Haji Mohammad Akbar Khan House - 2503034",4,"#pc > option:nth-child(4)"
"Dawlat Zaii High School - 2503035",5,"#pc > option:nth-child(5)"
"Mualem Faiz Mohammad High School - 2506053",1,"#pc > option:nth-child(1)"
"Women Clinic - 2506054",2,"#pc > option:nth-child(2)"
"Sheeran Jame Mosque - 2507060",1,"#pc > option:nth-child(1)"
"Nekozai village Bazar Mosque - 2507063",2,"#pc > option:nth-child(2)"
"Bazar Kuhnah (old bazar) Mosque - 2507064",3,"#pc > option:nth-child(3)"
"Chawnni Bazar Mosque - 2507065",4,"#pc > option:nth-child(4)"
"Kakarrano Mosque - 2601001",1,"#pc > option:nth-child(1)"
"Atam number School (School no.8) - 2601002",2,"#pc > option:nth-child(2)"
"Chawnni School - 2601003",3,"#pc > option:nth-child(3)"
"Provincial Hospital - 2601004",4,"#pc > option:nth-child(4)"
"Bi Bi Khala High School - 2601005",5,"#pc > option:nth-child(5)"
"Shiekh Mati High School - 2601006",6,"#pc > option:nth-child(6)"
"Kandak School - 2601007",7,"#pc > option:nth-child(7)"
"Resalah Girls School - 2601008",8,"#pc > option:nth-child(8)"
"Senak Girls School - 2601009",9,"#pc > option:nth-child(9)"
"Soor Ghar High School - 2601010",10,"#pc > option:nth-child(10)"
"Jaru La School - 2601011",11,"#pc > option:nth-child(11)"
"Kagrai Mosque - 2601012",12,"#pc > option:nth-child(12)"
"Nawkhiz Mosque - 2601013",13,"#pc > option:nth-child(13)"
"Khalah Mosque - 2601014",14,"#pc > option:nth-child(14)"
"Speenah Ghbargah School - 2601015",15,"#pc > option:nth-child(15)"
"Khwazo Kalai (village) Loy Mosque - 2601016",16,"#pc > option:nth-child(16)"
"Khar Joi School - 2601017",17,"#pc > option:nth-child(17)"
"Agho Jan village Mosque - 2602018",1,"#pc > option:nth-child(1)"
"Ahmad Shah Ba Ba School - 2602019",2,"#pc > option:nth-child(2)"
"Boys School - 2602020",3,"#pc > option:nth-child(3)"
"Duru village Mosque - 2602021",4,"#pc > option:nth-child(4)"
"Gheshi Rubat School - 2602022",5,"#pc > option:nth-child(5)"
"Mohammad Jan village Mosque - 2602023",6,"#pc > option:nth-child(6)"
"Jaldak Hospital - 2602024",7,"#pc > option:nth-child(7)"
"Haji Lal Jan village Mosque - 2602025",8,"#pc > option:nth-child(8)"
"Shah Alam High School - 2603028",1,"#pc > option:nth-child(1)"
"Dab Mosque - 2603030",2,"#pc > option:nth-child(2)"
"Sewri School - 2603032",3,"#pc > option:nth-child(3)"
"د آخندخیل مسجد - 2603100",4,"#pc > option:nth-child(4)"
"Takeer village Mosque - 2604035",1,"#pc > option:nth-child(1)"
"Nawah Alam Gul School - 2604039",2,"#pc > option:nth-child(2)"
"Surkh Sang School - 2605052",1,"#pc > option:nth-child(1)"
"Ba Ba Hotak High School - 2606055",1,"#pc > option:nth-child(1)"
"Jamal Khil School - 2606057",2,"#pc > option:nth-child(2)"
"Holan Rubat Clinic - 2606058",3,"#pc > option:nth-child(3)"
"Nanokhilo Mosque - 2606059",4,"#pc > option:nth-child(4)"
"Ghulam Rubat Maland School - 2606060",5,"#pc > option:nth-child(5)"
"QaraBagh e  School - 2606064",6,"#pc > option:nth-child(6)"
"Da Kali (village) Mosque - 2608075",1,"#pc > option:nth-child(1)"
"Babu Clinic - 2609078",1,"#pc > option:nth-child(1)"
"Mirwais Khan School - 2610083",1,"#pc > option:nth-child(1)"
"District Clinic - 2610089",2,"#pc > option:nth-child(2)"
"Kog Gunbad Girls High School - 2801001",1,"#pc > option:nth-child(1)"
"Arab Khana High School - 2801002",2,"#pc > option:nth-child(2)"
"Gen. Abdul Rasheed Dustam High School - 2801003",3,"#pc > option:nth-child(3)"
"Ibne Yameen High School - 2801004",4,"#pc > option:nth-child(4)"
"Mirwais Menah High School - 2801005",5,"#pc > option:nth-child(5)"
"Mawlana Aznab High School - 2801006",6,"#pc > option:nth-child(6)"
"Eid Mohalla High School - 2801007",7,"#pc > option:nth-child(7)"
"Ghulam Sarwar Shaheed High School - 2801008",8,"#pc > option:nth-child(8)"
"Farzam Shaheed High School - 2801009",9,"#pc > option:nth-child(9)"
"Khadija High School - 2801010",10,"#pc > option:nth-child(10)"
"Charamgar Khana High School - 2801011",11,"#pc > option:nth-child(11)"
"Mangotai Boys High School - 2801012",12,"#pc > option:nth-child(12)"
"Cheghchi Secondary School - 2801013",13,"#pc > option:nth-child(13)"
"Qazanchi Ba Ba High School - 2801014",14,"#pc > option:nth-child(14)"
"Chobash Kalan Secondary School - 2801015",15,"#pc > option:nth-child(15)"
"Agriculture Directorate - 2801016",16,"#pc > option:nth-child(16)"
"Yaka Bagh Boys High School - 2801017",17,"#pc > option:nth-child(17)"
"Ba Ba Ali High School - 2801018",18,"#pc > option:nth-child(18)"
"Shakarak Secondary School - 2801019",19,"#pc > option:nth-child(19)"
"Hasan Tabeen High School - 2801020",20,"#pc > option:nth-child(20)"
"Tonkah High School - 2801021",21,"#pc > option:nth-child(21)"
"Qoukcheen Secondary School - 2801022",22,"#pc > option:nth-child(22)"
"Qara Kent High School - 2801023",23,"#pc > option:nth-child(23)"
"Afghan Tepah High School - 2801024",24,"#pc > option:nth-child(24)"
"Mangotai Afghania High School - 2801025",25,"#pc > option:nth-child(25)"
"Alti Khwajah High School - 2801026",26,"#pc > option:nth-child(26)"
"Soufi Qalla High School - 2801027",27,"#pc > option:nth-child(27)"
"Chahar Shanbah Secondary School  - 2801028",28,"#pc > option:nth-child(28)"
"Jalalabad Secondary School  - 2801029",29,"#pc > option:nth-child(29)"
"Mesar Abad High School - 2801030",30,"#pc > option:nth-child(30)"
"Yangi Areegh High School - 2801031",31,"#pc > option:nth-child(31)"
"Taghun Secondary School - 2802032",1,"#pc > option:nth-child(1)"
"Chob Bash High School - 2802033",2,"#pc > option:nth-child(2)"
"Haji Saleh House - 2802034",3,"#pc > option:nth-child(3)"
"Khwajah Du Koh Boys High School - 2802035",4,"#pc > option:nth-child(4)"
"Qazal Ayaq High School - 2802037",5,"#pc > option:nth-child(5)"
"Aleek Rubat Secondary School - 2803039",1,"#pc > option:nth-child(1)"
"Alilil Boys High School - 2803044",2,"#pc > option:nth-child(2)"
"Charchanghu High School - 2804050",1,"#pc > option:nth-child(1)"
"Turkman Qaduq School  - 2805062",1,"#pc > option:nth-child(1)"
"Jarqadooq School  - 2805065",2,"#pc > option:nth-child(2)"
"Nawabad Secondary School - 2805066",3,"#pc > option:nth-child(3)"
"Boys School NO. 2 - 2807072",1,"#pc > option:nth-child(1)"
"Aqcha Boys High School - 2807073",2,"#pc > option:nth-child(2)"
"Aqcha Girls High School - 2807074",3,"#pc > option:nth-child(3)"
"Boys High School no. 1 - 2807075",4,"#pc > option:nth-child(4)"
"Bati Kot Uzbekyah Girls School  - 2807076",5,"#pc > option:nth-child(5)"
"Abu Baker Sediq Mosque - 2807077",6,"#pc > option:nth-child(6)"
"Qara Boyeen School - 2807085",7,"#pc > option:nth-child(7)"
"Kokaldash School - 2808090",1,"#pc > option:nth-child(1)"
"Shaheed Latifa Habibi Girls High School - 2808094",2,"#pc > option:nth-child(2)"
"Haider Abad Boys Secondary School - 2808097",3,"#pc > option:nth-child(3)"
"Makhdoom Quli Faraghi High School - 2810113",1,"#pc > option:nth-child(1)"
"Kohi Khana Maimana Girls High School - 2901001",1,"#pc > option:nth-child(1)"
"Zahir Abad School - 2901002",2,"#pc > option:nth-child(2)"
"Maulana Amrullah Girls High School - 2901003",3,"#pc > option:nth-child(3)"
"Abu Obaid Jawzjani High School - 2901004",4,"#pc > option:nth-child(4)"
"Afghan Kot Girls High School - 2901005",5,"#pc > option:nth-child(5)"
"Abu Muslim Khurasani Madrasa - 2901006",6,"#pc > option:nth-child(6)"
"General Ghawsoddin Secondary School - 2901007",7,"#pc > option:nth-child(7)"
"Gohar Shad Begam High School - 2901008",8,"#pc > option:nth-child(8)"
"Setara High School - 2901009",9,"#pc > option:nth-child(9)"
"Khurasan High School - 2901010",10,"#pc > option:nth-child(10)"
"Veternary Department - 2901011",11,"#pc > option:nth-child(11)"
"Hemat Abad Boys School - 2901012",12,"#pc > option:nth-child(12)"
"Deh Saydan Girls High School - 2901013",13,"#pc > option:nth-child(13)"
"Dawlat Kaptan Secondary School - 2901014",14,"#pc > option:nth-child(14)"
"Sayad Rajab High School - 2901015",15,"#pc > option:nth-child(15)"
"Pasha Khani Girls School - 2901016",16,"#pc > option:nth-child(16)"
"Yambalaq Secondary School - 2901017",17,"#pc > option:nth-child(17)"
"Torpakhto Boys High School - 2901018",18,"#pc > option:nth-child(18)"
"Agriculture Vocational High School of Maimana - 2901019",19,"#pc > option:nth-child(19)"
"Directorate of Faryab Teachers Training College - 2901020",20,"#pc > option:nth-child(20)"
"Chaatak Boys School - 2901021",21,"#pc > option:nth-child(21)"
"Sarbalaq School - 2901022",22,"#pc > option:nth-child(22)"
"Khoja Paitakht Boys School - 2901023",23,"#pc > option:nth-child(23)"
"Deh Azizan High School - 2901024",24,"#pc > option:nth-child(24)"
"Alhaj Roziqul Karwan Bashi Boys Secondary School - 2902040",1,"#pc > option:nth-child(1)"
"Anjalad High School - 2902041",2,"#pc > option:nth-child(2)"
"Jamshidi Secondary School - 2902042",3,"#pc > option:nth-child(3)"
"Alika Bala Mosque - 2902043",4,"#pc > option:nth-child(4)"
"Qazal Qol High School - 2902044",5,"#pc > option:nth-child(5)"
"Dahandara School - 2902045",6,"#pc > option:nth-child(6)"
"Arab Aaqsai Boys Secondary School - 2902056",7,"#pc > option:nth-child(7)"
"Shaheed Alauddin Girls High School - 2904086",1,"#pc > option:nth-child(1)"
"Almar Boys High School - 2904087",2,"#pc > option:nth-child(2)"
"Shamsuddin Shaheed High School - 2906113",1,"#pc > option:nth-child(1)"
"Chakna Yozbegi School - 2907123",1,"#pc > option:nth-child(1)"
"Khwajaha-e-Borghan Jami Mosque - 2907124",2,"#pc > option:nth-child(2)"
"Kohi School - 2907130",3,"#pc > option:nth-child(3)"
"Yangee Zarghoi Jami Mosque - 2907131",4,"#pc > option:nth-child(4)"
"Mahdi Khwaja Girls Secondary School - 2907132",5,"#pc > option:nth-child(5)"
"Naadim Qaisary High School - 2907133",6,"#pc > option:nth-child(6)"
"Bori Boys Secondary School - 2907134",7,"#pc > option:nth-child(7)"
"Yaldoz Primary School - 2907135",8,"#pc > option:nth-child(8)"
"Imam Abu Hanifa Mosque - 2907136",9,"#pc > option:nth-child(9)"
"Sofi Qala Boys School - 2907137",10,"#pc > option:nth-child(10)"
"Yaka Pista Afghania Mosque - 2907138",11,"#pc > option:nth-child(11)"
"Sarchakan Boys High School - 2908168",1,"#pc > option:nth-child(1)"
"Dong Qala Girls High School - 2908169",2,"#pc > option:nth-child(2)"
"Chaghtay Village Jami Mosque - 2909180",1,"#pc > option:nth-child(1)"
"Abdul Rahman Shaheed High School - 2909181",2,"#pc > option:nth-child(2)"
"Central Girls High School - 2909182",3,"#pc > option:nth-child(3)"
"Qaramqol District Building - 2911207",1,"#pc > option:nth-child(1)"
"Kargar Agriculture Vocational High School - 2912211",1,"#pc > option:nth-child(1)"
"Yusof Andkhoi High School - 2912212",2,"#pc > option:nth-child(2)"
"Mullah Karim Naza Boys and Girls High School - 2912213",3,"#pc > option:nth-child(3)"
"Sorkh Bazar Primary School - 2912214",4,"#pc > option:nth-child(4)"
"Aaq Masjid - 2912215",5,"#pc > option:nth-child(5)"
"Bagh e  Bostan High School - 2912216",6,"#pc > option:nth-child(6)"
"Mir Sayed Barka Boys High School - 2912217",7,"#pc > option:nth-child(7)"
"Mir Abad Boys Primary School - 2912219",8,"#pc > option:nth-child(8)"
"Kohna Qorghan Secondary School - 2912220",9,"#pc > option:nth-child(9)"
"Yaka Toot Secondary School - 2912221",10,"#pc > option:nth-child(10)"
"Dawlat Gildi High School - 2913222",1,"#pc > option:nth-child(1)"
"Alhindi Khana Girls School - 2913223",2,"#pc > option:nth-child(2)"
"Kulal Khana Girls High School - 2913224",3,"#pc > option:nth-child(3)"
"Qazi Baba Murad High School - 2913225",4,"#pc > option:nth-child(4)"
"Abu Muslim High School - 2913226",5,"#pc > option:nth-child(5)"
"Yoldoz Girls High School - 2913227",6,"#pc > option:nth-child(6)"
"Ghajar Abad Girls Secondary School - 2913228",7,"#pc > option:nth-child(7)"
"Tawache Girls High School - 2913229",8,"#pc > option:nth-child(8)"
"Yangee Tigerman Girls High School - 2913230",9,"#pc > option:nth-child(9)"
"Rahmatullah Shaheed Secondary School - 2913231",10,"#pc > option:nth-child(10)"
"Awch Tapa Boys and Girls Primary School - 2914232",1,"#pc > option:nth-child(1)"
"Chakman High School - 2914233",2,"#pc > option:nth-child(2)"
"Khan-i-Charbagh Boys High School - 2914234",3,"#pc > option:nth-child(3)"
"Bandar (Port) Aaqina Mosque - 2914235",4,"#pc > option:nth-child(4)"
"Arab Shah Payeen Girls High School - 2914236",5,"#pc > option:nth-child(5)"
"Qala Nestan Boys and Girls Primary School - 2914237",6,"#pc > option:nth-child(6)"
"Arab Shah Bala Boys and Girls Primary School - 2914238",7,"#pc > option:nth-child(7)"
"Shahr Qalla Naw Girls High School - 3101001",1,"#pc > option:nth-child(1)"
"Qalla Nawm Hanzalah School - 3101002",2,"#pc > option:nth-child(2)"
"Qarqeetu School - 3101003",3,"#pc > option:nth-child(3)"
"Zard Shamal School, Shahr e Qalla Naw Darya  - 3101004",4,"#pc > option:nth-child(4)"
"Farestan School - 3101005",5,"#pc > option:nth-child(5)"
"Kham Abasi School - 3101006",6,"#pc > option:nth-child(6)"
"Chashmah Dozdak School - 3101007",7,"#pc > option:nth-child(7)"
"Tagab Ismael School - 3101008",8,"#pc > option:nth-child(8)"
"Baghban Sang Panjah School - 3101009",9,"#pc > option:nth-child(9)"
"Khana Ijtemai (Social Hall) - 3101010",10,"#pc > option:nth-child(10)"
"Barati Mosque - 3101012",11,"#pc > option:nth-child(11)"
"Khan Aqa Secondary School - 3101013",12,"#pc > option:nth-child(12)"
"Chakab Clinic - 3101014",13,"#pc > option:nth-child(13)"
"Kharestan School - 3101020",14,"#pc > option:nth-child(14)"
"Chahar Bagh School - 3101021",15,"#pc > option:nth-child(15)"
"Baghak School - 3101022",16,"#pc > option:nth-child(16)"
"Kundalan village School - 3101023",17,"#pc > option:nth-child(17)"
"مکتب چاکران - 3101211",18,"#pc > option:nth-child(18)"
"Tagab Rubat Bala Jame Mosque - 3102024",1,"#pc > option:nth-child(1)"
"Senah Urdu Jame Mosque - 3102025",2,"#pc > option:nth-child(2)"
"Sang Lawh Mosque - 3102026",3,"#pc > option:nth-child(3)"
"Dehestan High School - 3102027",4,"#pc > option:nth-child(4)"
"Gadar ha School - 3102028",5,"#pc > option:nth-child(5)"
"Chalanak School - 3102029",6,"#pc > option:nth-child(6)"
"Mulla Karim Primary School - 3102030",7,"#pc > option:nth-child(7)"
"Serzarak village School - 3102031",8,"#pc > option:nth-child(8)"
"Gulkhanah Girls School - 3102032",9,"#pc > option:nth-child(9)"
"Gandab Secondary School - 3102033",10,"#pc > option:nth-child(10)"
"Safidlak School - 3102034",11,"#pc > option:nth-child(11)"
"Tashbulaq High School - 3102035",12,"#pc > option:nth-child(12)"
"Kocha e Zard High School - 3102041",13,"#pc > option:nth-child(13)"
"Zadmurad Secondary School - 3102042",14,"#pc > option:nth-child(14)"
"Aab Kamari District Clinic - 3102043",15,"#pc > option:nth-child(15)"
"Sang Atash Secondary School - 3102054",16,"#pc > option:nth-child(16)"
"Jafari High School - 3102055",17,"#pc > option:nth-child(17)"
"Ferozi Mosque - 3103062",1,"#pc > option:nth-child(1)"
"Mazeed ha Primary School - 3103063",2,"#pc > option:nth-child(2)"
"Jaknah village Primary School - 3103064",3,"#pc > option:nth-child(3)"
"Tajik ha School - 3103065",4,"#pc > option:nth-child(4)"
"Haji Mir Ahmad Khan Balouch School - 3103068",5,"#pc > option:nth-child(5)"
"Bab Dusti School - 3104089",1,"#pc > option:nth-child(1)"
"Qarcheeghi clinic - 3104090",2,"#pc > option:nth-child(2)"
"Mulayan School - 3104091",3,"#pc > option:nth-child(3)"
"Jamiat High School - 3104099",4,"#pc > option:nth-child(4)"
"Arbab Sarwar School - 3104100",5,"#pc > option:nth-child(5)"
"Muhallah Payeen School - 3105113",1,"#pc > option:nth-child(1)"
"Mulla Sultan Mosque - 3105127",2,"#pc > option:nth-child(2)"
"Mawlawi Nasruddin Mosque - 3105132",3,"#pc > option:nth-child(3)"
"Akazai ha School - 3105133",4,"#pc > option:nth-child(4)"
"Murghab clinic - 3105134",5,"#pc > option:nth-child(5)"
"Markaz Murghab School - 3105135",6,"#pc > option:nth-child(6)"
"Nawabad Mosque - 3105136",7,"#pc > option:nth-child(7)"
"Qubchaq Kapah Ba Ba School - 3105137",8,"#pc > option:nth-child(8)"
"Joi Khwajah School - 3105138",9,"#pc > option:nth-child(9)"
"Chashmah Chahar village Mosque - 3106145",1,"#pc > option:nth-child(1)"
"Chashma Bed Mosque - 3106146",2,"#pc > option:nth-child(2)"
"Qaz village Mosque - 3106147",3,"#pc > option:nth-child(3)"
"Sartawah Mosque - 3106148",4,"#pc > option:nth-child(4)"
"Urgo village Mosque - 3106149",5,"#pc > option:nth-child(5)"
"Fazai Aza (Open ground) - 3106150",6,"#pc > option:nth-child(6)"
"Gosalah Danak Mosque - 3106162",7,"#pc > option:nth-child(7)"
"Sambah Keech Mosque - 3106163",8,"#pc > option:nth-child(8)"
"Takht Zard village Mosque - 3106164",9,"#pc > option:nth-child(9)"
"Chahar Taq School - 3106173",10,"#pc > option:nth-child(10)"
"Kuhdastan School - 3202052",1,"#pc > option:nth-child(1)"
"Safiuddin High School - 3202053",2,"#pc > option:nth-child(2)"
"Jihad High School - 3202054",3,"#pc > option:nth-child(3)"
"Tawah Biryan Secondary School - 3202055",4,"#pc > option:nth-child(4)"
"Shuhada Secondary School - 3202056",5,"#pc > option:nth-child(5)"
"Sar Asyab High School - 3202057",6,"#pc > option:nth-child(6)"
"Imam Shash Noor School - 3202058",7,"#pc > option:nth-child(7)"
"Nawbadam High School - 3202059",8,"#pc > option:nth-child(8)"
"Safid Rawan Girls Secondary School - 3202060",9,"#pc > option:nth-child(9)"
"Taryak School - 3202061",10,"#pc > option:nth-child(10)"
"Adran Secondary School - 3202062",11,"#pc > option:nth-child(11)"
"Buzdanak Injeel School - 3202063",12,"#pc > option:nth-child(12)"
"Naween Ulya High School - 3202064",13,"#pc > option:nth-child(13)"
"Biland Aab Jame Mosque - 3202065",14,"#pc > option:nth-child(14)"
"Chongar High School - 3202066",15,"#pc > option:nth-child(15)"
"Gerdab School - 3202067",16,"#pc > option:nth-child(16)"
"Kababyan Secondary School - 3202068",17,"#pc > option:nth-child(17)"
"Qezan Sangar Cultural Forum - 3202069",18,"#pc > option:nth-child(18)"
"Sarwestan Secondary School - 3202070",19,"#pc > option:nth-child(19)"
"Naween Sufla School - 3202071",20,"#pc > option:nth-child(20)"
"Abu Rehan Alberouni Primary School - 3202072",21,"#pc > option:nth-child(21)"
"Shiekh Mohammad Omer Mosque - 3202073",22,"#pc > option:nth-child(22)"
"Shuhadah e Kartah Mosque - 3202074",23,"#pc > option:nth-child(23)"
"Qafsalan High School - 3202075",24,"#pc > option:nth-child(24)"
"Marghuz Jame Mosque - 3202076",25,"#pc > option:nth-child(25)"
"Khwajah Obaidullah Ahrar Secondary School - 3202077",26,"#pc > option:nth-child(26)"
"Shamaan Secondary School - 3202078",27,"#pc > option:nth-child(27)"
"Jaghartan High School - 3202079",28,"#pc > option:nth-child(28)"
"Kebarzan School - 3202080",29,"#pc > option:nth-child(29)"
"Rubat Sarwestan Mosque - 3202081",30,"#pc > option:nth-child(30)"
"Mahal Naju ha School - 3202082",31,"#pc > option:nth-child(31)"
"Puran Secondary School - 3202083",32,"#pc > option:nth-child(32)"
"Gaw butan High School - 3202084",33,"#pc > option:nth-child(33)"
"Talab High School - 3202085",34,"#pc > option:nth-child(34)"
"Soufyan Primary School - 3202086",35,"#pc > option:nth-child(35)"
"Rawashan High School - 3202087",36,"#pc > option:nth-child(36)"
"Aab Jalil High School - 3202088",37,"#pc > option:nth-child(37)"
"Kushk Bad Saba Secondary School - 3202089",38,"#pc > option:nth-child(38)"
"Khalid Bin Walid School - 3202090",39,"#pc > option:nth-child(39)"
"Daftar Muhajereen (Refugees Office) - 3202091",40,"#pc > option:nth-child(40)"
"Khwajah Mohammad Kohi Secondary School - 3202092",41,"#pc > option:nth-child(41)"
"Ishaq Sulaiman High School - 3202093",42,"#pc > option:nth-child(42)"
"Parwanah Secondary School - 3202094",43,"#pc > option:nth-child(43)"
"Chahak School - 3202095",44,"#pc > option:nth-child(44)"
"Farjayee Secondary School - 3203096",1,"#pc > option:nth-child(1)"
"Deh Naw Secondary School - 3203097",2,"#pc > option:nth-child(2)"
"Teezan Secondary School - 3203098",3,"#pc > option:nth-child(3)"
"Kalatah Khalil High School - 3203099",4,"#pc > option:nth-child(4)"
"Kofan High School - 3203100",5,"#pc > option:nth-child(5)"
"Zyarat Ja High School - 3203101",6,"#pc > option:nth-child(6)"
"Malan High School - 3203102",7,"#pc > option:nth-child(7)"
"Amir Shahi High School - 3203103",8,"#pc > option:nth-child(8)"
"Zangan Secondary School - 3203104",9,"#pc > option:nth-child(9)"
"Tanghar Shan Secondary School - 3203105",10,"#pc > option:nth-child(10)"
"Shamsuddin Kort High School - 3203106",11,"#pc > option:nth-child(11)"
"Nagahan High School - 3203107",12,"#pc > option:nth-child(12)"
"Nasaji - 3203108",13,"#pc > option:nth-child(13)"
"Murghab Boys High School - 3203109",14,"#pc > option:nth-child(14)"
"Shukoor Khani village Girls School - 3203110",15,"#pc > option:nth-child(15)"
"Wazir Fateh Khan High School - 3203111",16,"#pc > option:nth-child(16)"
"Shahrak Sanati (Industrial estate) Mosque - 3203112",17,"#pc > option:nth-child(17)"
"Khwajah Shahab High School - 3203113",18,"#pc > option:nth-child(18)"
"Khwajah Mohammad Kanjani High School - 3203114",19,"#pc > option:nth-child(19)"
"Wahdat Kort Ulya High School - 3203115",20,"#pc > option:nth-child(20)"
"Kul Khorma Primary School - 3203116",21,"#pc > option:nth-child(21)"
"Nesheen Bala High School - 3203117",22,"#pc > option:nth-child(22)"
"Rubat Meerak Primary School - 3203118",23,"#pc > option:nth-child(23)"
"Dadshan High School - 3203119",24,"#pc > option:nth-child(24)"
"Rubat Safchi Primary School - 3203120",25,"#pc > option:nth-child(25)"
"Chashmah Khawani Secondary School - 3203122",26,"#pc > option:nth-child(26)"
"Pusht Koh e Mulla Yassin Secondary School - 3203123",27,"#pc > option:nth-child(27)"
"Kochis location, Sharab Payeen - 3203125",28,"#pc > option:nth-child(28)"
"Gul Hazar Primary School  - 3203127",29,"#pc > option:nth-child(29)"
"Jandah Khan School - 3204129",1,"#pc > option:nth-child(1)"
"Pahlawan Peeri Secondary School - 3204130",2,"#pc > option:nth-child(2)"
"Islamabad School - 3204131",3,"#pc > option:nth-child(3)"
"Korpah School - 3204132",4,"#pc > option:nth-child(4)"
"Falizkar School  - 3204133",5,"#pc > option:nth-child(5)"
"Ali Abad School  - 3204134",6,"#pc > option:nth-child(6)"
"Majqandak School  - 3204135",7,"#pc > option:nth-child(7)"
"Derakht Toot School  - 3204136",8,"#pc > option:nth-child(8)"
"Dahan Ghar School - 3204137",9,"#pc > option:nth-child(9)"
"Sabz Posh Mosque - 3204138",10,"#pc > option:nth-child(10)"
"Markaz Karukh High School - 3204139",11,"#pc > option:nth-child(11)"
"Qalla Sharbat School  - 3204140",12,"#pc > option:nth-child(12)"
"Maloomah School  - 3204141",13,"#pc > option:nth-child(13)"
