"electorate","province_code","province_name_eng","province_name_dari","province_name_pashto","candidate_code","candidate_id","ballot_position","candidate_name_eng","candidate_name_dari","candidate_name_pashto","preliminary_winner","results_date","results_status","votes"
"Kuchi","25","Uruzgan","ارزگان","ارزگان","35-1186-17","1186-17",36,"Haji Ghullam Nabi Kharoti","حاجی غلام نبی خروتی","حاجی غلام نبی خروتی","NO","2018-11-23","Results Status : Uncertified",0
"Kuchi","25","Uruzgan","ارزگان","ارزگان","35-1231-77","1231-77",37,"Alhaj Shah Wazir Tarakhel","الحاج شاه وزیر تره خیل","الحاج شاه وزیر تره خیل","YES","2018-11-23","Results Status : Uncertified",0
"Kuchi","25","Uruzgan","ارزگان","ارزگان","1-1357-1082","1357-1082",38,"Mohammad Musa Ibrahimkhel","محمد موسی ابراهیم خیل ","محمد موسی ابراهیم خیل ","NO","2018-11-23","Results Status : Uncertified",0
"Kuchi","25","Uruzgan","ارزگان","ارزگان","35-1141-25","1141-25",39,"Amanullah Ahmadzai","امان الله احمدزی","امان الله احمدزی","NO","2018-11-23","Results Status : Uncertified",0
"Kuchi","25","Uruzgan","ارزگان","ارزگان","35-1472-160","1472-160",40,"Zarghon Shah kakar","زرغون شاه کاکړ","زرغون شاه کاکړ","NO","2018-11-23","Results Status : Uncertified",0
"Kuchi","25","Uruzgan","ارزگان","ارزگان","35-1808-124","1808-124",41,"Delawar Faizan","دلاور فیضان ","دلاور فیضان ","NO","2018-11-23","Results Status : Uncertified",0
"Kuchi","25","Uruzgan","ارزگان","ارزگان","1-1229-208","1229-208",42,"Pachah Ahmadzai","پاچاه احمدزی","پاچاه احمدزی","NO","2018-11-23","Results Status : Uncertified",0
"Kuchi","25","Uruzgan","ارزگان","ارزگان","1-1662-212","1662-212",43,"Bibi Lailuma","بی بی لیلمه","بی بی لیلمه","NO","2018-11-23","Results Status : Uncertified",0
"Kuchi","25","Uruzgan","ارزگان","ارزگان","1-1776-210","1776-210",44,"Haji Khan Mohammad Ahmadzoi","حاجی خان محمد احمدزوی","حاجی خان محمد احمدزوی","NO","2018-11-23","Results Status : Uncertified",0
"Kuchi","26","Zabul","زابل","زابل","35-1672-151","1672-151",1,"Farzana Kuchi","فرزانه کوچی","فرزانه کوچی","YES","2018-11-23","Results Status : Uncertified",21
"Kuchi","26","Zabul","زابل","زابل","35-1488-3068","1488-3068",2,"Qazi Najibullah Jame","قاضی نجیب الله جامع","قاضی نجیب الله جامع","NO","2018-11-23","Results Status : Uncertified",10
"Kuchi","26","Zabul","زابل","زابل","35-1338-9","1338-9",3,"Assadullah Ahmadzai","اسدالله احمدزی","اسدالله احمدزی","NO","2018-11-23","Results Status : Uncertified",0
"Kuchi","26","Zabul","زابل","زابل","35-1169-73","1169-73",4,"Mohammad Khan Katawazai","محمد خان کټوازی","محمد خان کټوازی","NO","2018-11-23","Results Status : Uncertified",1
"Kuchi","26","Zabul","زابل","زابل","35-1687-90","1687-90",5,"Haji parwiz Arabzadah","حاجی پرویزعرب زاده","حاجی پرویزعرب زاده","YES","2018-11-23","Results Status : Uncertified",1
"Kuchi","26","Zabul","زابل","زابل","1-1417-1026","1417-1026",6,"Mohammad Sediq Kuchi","محمد صدیق کوچی ","محمد صدیق کوچی ","NO","2018-11-23","Results Status : Uncertified",2
"Kuchi","26","Zabul","زابل","زابل","35-1494-157","1494-157",7,"Mirwais Salam","میرویس سلام ","میرویس سلام ","NO","2018-11-23","Results Status : Uncertified",32
"Kuchi","26","Zabul","زابل","زابل","35-1077-87","1077-87",8,"Rahima Taraki","رحیمه تره کی ","رحیمه تره کی ","NO","2018-11-23","Results Status : Uncertified",4
"Kuchi","26","Zabul","زابل","زابل","1-1080-172","1080-172",9,"Mariam Sulaimankhel","مریم سلیمان خیل ","مریم سلیمان خیل ","YES","2018-11-23","Results Status : Uncertified",1
"Kuchi","26","Zabul","زابل","زابل","35-1039-54","1039-54",10,"Ezat Khan Ahmadzai","عزت خان احمدزی","عزت خان احمدزی","NO","2018-11-23","Results Status : Uncertified",1
"Kuchi","26","Zabul","زابل","زابل","35-1439-17","1439-17",11,"Rasool Khan Kuchi","رسول خان کوچی","رسول خان کوچی","YES","2018-11-23","Results Status : Uncertified",2
"Kuchi","26","Zabul","زابل","زابل","35-1431-127","1431-127",12,"Mohammad Yousuf Saber","محمد یوسف صابر","محمد یوسف صابر","NO","2018-11-23","Results Status : Uncertified",1
"Kuchi","26","Zabul","زابل","زابل","35-1137-95","1137-95",13,"Dr Mansoor Mullakhel","داکتر منصور ملاخیل ","داکتر منصور ملاخیل ","NO","2018-11-23","Results Status : Uncertified",1
"Kuchi","26","Zabul","زابل","زابل","35-1569-1194","1569-1194",14,"Karima Shamrez Hotak","کریمه شمعریز هوتک ","کریمه شمعریز هوتک ","NO","2018-11-23","Results Status : Uncertified",2
"Kuchi","26","Zabul","زابل","زابل","35-1077-26","1077-26",15,"Shir Ahmad Sawabdar","شیراحمد صوبدار","شیراحمد صوبدار","NO","2018-11-23","Results Status : Uncertified",2
"Kuchi","26","Zabul","زابل","زابل","35-1509-83","1509-83",16,"Mohammad Nabi Kuchi","محمد نبی کوچی","محمد نبی کوچی","NO","2018-11-23","Results Status : Uncertified",4
"Kuchi","26","Zabul","زابل","زابل","35-1186-15","1186-15",17,"Alhaj Haidar Jan Nayemzoi","الحاج حیدر جان نعیم زوی","الحاج حیدر جان نعیم زوی","YES","2018-11-23","Results Status : Uncertified",4
"Kuchi","26","Zabul","زابل","زابل","35-1021-2","1021-2",18,"Khanzada Afghan","خانزاده افغان ","خانزاده افغان ","NO","2018-11-23","Results Status : Uncertified",2
"Kuchi","26","Zabul","زابل","زابل","1-1368-178","1368-178",19,"Nasima Neyazai","نسیمه نیازی ","نسیمه نیازی ","NO","2018-11-23","Results Status : Uncertified",0
"Kuchi","26","Zabul","زابل","زابل","35-1755-166","1755-166",20,"Payenda Gull Ahmadzai","پاینده گل احمدزی","پاینده گل احمدزی","NO","2018-11-23","Results Status : Uncertified",2
"Kuchi","26","Zabul","زابل","زابل","35-1780-1100","1780-1100",21,"Mirwais Hussainkhel","میرویس حسین خیل","میرویس حسین خیل","YES","2018-11-23","Results Status : Uncertified",2
"Kuchi","26","Zabul","زابل","زابل","35-1289-90","1289-90",22,"Sayed Mohammad Hariq","سید محمد حریق ","سید محمد حریق ","NO","2018-11-23","Results Status : Uncertified",1
"Kuchi","26","Zabul","زابل","زابل","35-1441-41","1441-41",23,"Mohammad Rasool Qalatwal","محمدرسول قلاتوال","محمدرسول قلاتوال","NO","2018-11-23","Results Status : Uncertified",26
"Kuchi","26","Zabul","زابل","زابل","35-1269-88","1269-88",24,"Abdul Qader Kuchi","عبدالقادر کوچی ","عبدالقادر کوچی ","NO","2018-11-23","Results Status : Uncertified",3
"Kuchi","26","Zabul","زابل","زابل","35-1685-23","1685-23",25,"Nangyalai Lawang","ننګیالی لونګ","ننګیالی لونګ","YES","2018-11-23","Results Status : Uncertified",106
"Kuchi","26","Zabul","زابل","زابل","35-1185-61","1185-61",26,"Habib Rahman Afghan","حبیب الرحمن افغان ","حبیب الرحمن افغان ","YES","2018-11-23","Results Status : Uncertified",1
"Kuchi","26","Zabul","زابل","زابل","35-1441-33","1441-33",27,"Haji Enayatullah Sahraye","حاجی عنایت الله صحرایی","حاجی عنایت الله صحرایی","NO","2018-11-23","Results Status : Uncertified",8
"Kuchi","26","Zabul","زابل","زابل","35-1468-3052","1468-3052",28,"Zulfaqar Stankizai","ذولفقار   ستانکزی","ذولفقار   ستانکزی","NO","2018-11-23","Results Status : Uncertified",0
"Kuchi","26","Zabul","زابل","زابل","35-1580-178","1580-178",29,"Afridi Kuchi","افریدی کوچی ","افریدی کوچی ","NO","2018-11-23","Results Status : Uncertified",3
"Kuchi","26","Zabul","زابل","زابل","35-1245-1211","1245-1211",30,"Farahnaz Durani","فرحناز درانی ","فرحناز درانی ","NO","2018-11-23","Results Status : Uncertified",2
"Kuchi","26","Zabul","زابل","زابل","35-1585-85","1585-85",31,"Hamida Ahmadzai","حمیده احمدزی","حمیده احمدزی","YES","2018-11-23","Results Status : Uncertified",4
"Kuchi","26","Zabul","زابل","زابل","35-1078-18","1078-18",32,"Khan Wali Ahmadzai","خان ولی احمدزی","خان ولی احمدزی","NO","2018-11-23","Results Status : Uncertified",0
"Kuchi","26","Zabul","زابل","زابل","35-1325-43","1325-43",33,"Dawa khan Minapal","دواخان    مینه پال ","دواخان    مینه پال ","NO","2018-11-23","Results Status : Uncertified",34
"Kuchi","26","Zabul","زابل","زابل","35-1661-1088","1661-1088",34,"Najibullah Kuchi Isshaqzai","نجیب الله  کوچی اسحاق زی ","نجیب الله  کوچی اسحاق زی ","NO","2018-11-23","Results Status : Uncertified",1
"Kuchi","26","Zabul","زابل","زابل","35-1795-139","1795-139",35,"Awal Gull Ahmadzai","اول گل احمدزی ","اول گل احمدزی ","NO","2018-11-23","Results Status : Uncertified",1
"Kuchi","26","Zabul","زابل","زابل","35-1186-17","1186-17",36,"Haji Ghullam Nabi Kharoti","حاجی غلام نبی خروتی","حاجی غلام نبی خروتی","NO","2018-11-23","Results Status : Uncertified",2
"Kuchi","26","Zabul","زابل","زابل","35-1231-77","1231-77",37,"Alhaj Shah Wazir Tarakhel","الحاج شاه وزیر تره خیل","الحاج شاه وزیر تره خیل","YES","2018-11-23","Results Status : Uncertified",2
"Kuchi","26","Zabul","زابل","زابل","1-1357-1082","1357-1082",38,"Mohammad Musa Ibrahimkhel","محمد موسی ابراهیم خیل ","محمد موسی ابراهیم خیل ","NO","2018-11-23","Results Status : Uncertified",2
"Kuchi","26","Zabul","زابل","زابل","35-1141-25","1141-25",39,"Amanullah Ahmadzai","امان الله احمدزی","امان الله احمدزی","NO","2018-11-23","Results Status : Uncertified",3
"Kuchi","26","Zabul","زابل","زابل","35-1472-160","1472-160",40,"Zarghon Shah kakar","زرغون شاه کاکړ","زرغون شاه کاکړ","NO","2018-11-23","Results Status : Uncertified",4
"Kuchi","26","Zabul","زابل","زابل","35-1808-124","1808-124",41,"Delawar Faizan","دلاور فیضان ","دلاور فیضان ","NO","2018-11-23","Results Status : Uncertified",6
"Kuchi","26","Zabul","زابل","زابل","1-1229-208","1229-208",42,"Pachah Ahmadzai","پاچاه احمدزی","پاچاه احمدزی","NO","2018-11-23","Results Status : Uncertified",4
"Kuchi","26","Zabul","زابل","زابل","1-1662-212","1662-212",43,"Bibi Lailuma","بی بی لیلمه","بی بی لیلمه","NO","2018-11-23","Results Status : Uncertified",0
"Kuchi","26","Zabul","زابل","زابل","1-1776-210","1776-210",44,"Haji Khan Mohammad Ahmadzoi","حاجی خان محمد احمدزوی","حاجی خان محمد احمدزوی","NO","2018-11-23","Results Status : Uncertified",0
"Kuchi","27","Kandahar","کندهار","کندهار","35-1672-151","1672-151",1,"Farzana Kuchi","فرزانه کوچی","فرزانه کوچی","YES","2018-11-23","Results Status : Uncertified",82
"Kuchi","27","Kandahar","کندهار","کندهار","35-1488-3068","1488-3068",2,"Qazi Najibullah Jame","قاضی نجیب الله جامع","قاضی نجیب الله جامع","NO","2018-11-23","Results Status : Uncertified",130
"Kuchi","27","Kandahar","کندهار","کندهار","35-1338-9","1338-9",3,"Assadullah Ahmadzai","اسدالله احمدزی","اسدالله احمدزی","NO","2018-11-23","Results Status : Uncertified",15
"Kuchi","27","Kandahar","کندهار","کندهار","35-1169-73","1169-73",4,"Mohammad Khan Katawazai","محمد خان کټوازی","محمد خان کټوازی","NO","2018-11-23","Results Status : Uncertified",51
"Kuchi","27","Kandahar","کندهار","کندهار","35-1687-90","1687-90",5,"Haji parwiz Arabzadah","حاجی پرویزعرب زاده","حاجی پرویزعرب زاده","YES","2018-11-23","Results Status : Uncertified",306
"Kuchi","27","Kandahar","کندهار","کندهار","1-1417-1026","1417-1026",6,"Mohammad Sediq Kuchi","محمد صدیق کوچی ","محمد صدیق کوچی ","NO","2018-11-23","Results Status : Uncertified",80
"Kuchi","27","Kandahar","کندهار","کندهار","35-1494-157","1494-157",7,"Mirwais Salam","میرویس سلام ","میرویس سلام ","NO","2018-11-23","Results Status : Uncertified",234
"Kuchi","27","Kandahar","کندهار","کندهار","35-1077-87","1077-87",8,"Rahima Taraki","رحیمه تره کی ","رحیمه تره کی ","NO","2018-11-23","Results Status : Uncertified",53
"Kuchi","27","Kandahar","کندهار","کندهار","1-1080-172","1080-172",9,"Mariam Sulaimankhel","مریم سلیمان خیل ","مریم سلیمان خیل ","YES","2018-11-23","Results Status : Uncertified",93
"Kuchi","27","Kandahar","کندهار","کندهار","35-1039-54","1039-54",10,"Ezat Khan Ahmadzai","عزت خان احمدزی","عزت خان احمدزی","NO","2018-11-23","Results Status : Uncertified",19
"Kuchi","27","Kandahar","کندهار","کندهار","35-1439-17","1439-17",11,"Rasool Khan Kuchi","رسول خان کوچی","رسول خان کوچی","YES","2018-11-23","Results Status : Uncertified",69
"Kuchi","27","Kandahar","کندهار","کندهار","35-1431-127","1431-127",12,"Mohammad Yousuf Saber","محمد یوسف صابر","محمد یوسف صابر","NO","2018-11-23","Results Status : Uncertified",9
"Kuchi","27","Kandahar","کندهار","کندهار","35-1137-95","1137-95",13,"Dr Mansoor Mullakhel","داکتر منصور ملاخیل ","داکتر منصور ملاخیل ","NO","2018-11-23","Results Status : Uncertified",108
"Kuchi","27","Kandahar","کندهار","کندهار","35-1569-1194","1569-1194",14,"Karima Shamrez Hotak","کریمه شمعریز هوتک ","کریمه شمعریز هوتک ","NO","2018-11-23","Results Status : Uncertified",46
"Kuchi","27","Kandahar","کندهار","کندهار","35-1077-26","1077-26",15,"Shir Ahmad Sawabdar","شیراحمد صوبدار","شیراحمد صوبدار","NO","2018-11-23","Results Status : Uncertified",19
"Kuchi","27","Kandahar","کندهار","کندهار","35-1509-83","1509-83",16,"Mohammad Nabi Kuchi","محمد نبی کوچی","محمد نبی کوچی","NO","2018-11-23","Results Status : Uncertified",30
"Kuchi","27","Kandahar","کندهار","کندهار","35-1186-15","1186-15",17,"Alhaj Haidar Jan Nayemzoi","الحاج حیدر جان نعیم زوی","الحاج حیدر جان نعیم زوی","YES","2018-11-23","Results Status : Uncertified",125
"Kuchi","27","Kandahar","کندهار","کندهار","35-1021-2","1021-2",18,"Khanzada Afghan","خانزاده افغان ","خانزاده افغان ","NO","2018-11-23","Results Status : Uncertified",9
"Kuchi","27","Kandahar","کندهار","کندهار","1-1368-178","1368-178",19,"Nasima Neyazai","نسیمه نیازی ","نسیمه نیازی ","NO","2018-11-23","Results Status : Uncertified",15
"Kuchi","27","Kandahar","کندهار","کندهار","35-1755-166","1755-166",20,"Payenda Gull Ahmadzai","پاینده گل احمدزی","پاینده گل احمدزی","NO","2018-11-23","Results Status : Uncertified",33
"Kuchi","27","Kandahar","کندهار","کندهار","35-1780-1100","1780-1100",21,"Mirwais Hussainkhel","میرویس حسین خیل","میرویس حسین خیل","YES","2018-11-23","Results Status : Uncertified",2145
"Kuchi","27","Kandahar","کندهار","کندهار","35-1289-90","1289-90",22,"Sayed Mohammad Hariq","سید محمد حریق ","سید محمد حریق ","NO","2018-11-23","Results Status : Uncertified",36
"Kuchi","27","Kandahar","کندهار","کندهار","35-1441-41","1441-41",23,"Mohammad Rasool Qalatwal","محمدرسول قلاتوال","محمدرسول قلاتوال","NO","2018-11-23","Results Status : Uncertified",169
"Kuchi","27","Kandahar","کندهار","کندهار","35-1269-88","1269-88",24,"Abdul Qader Kuchi","عبدالقادر کوچی ","عبدالقادر کوچی ","NO","2018-11-23","Results Status : Uncertified",61
"Kuchi","27","Kandahar","کندهار","کندهار","35-1685-23","1685-23",25,"Nangyalai Lawang","ننګیالی لونګ","ننګیالی لونګ","YES","2018-11-23","Results Status : Uncertified",3106
"Kuchi","27","Kandahar","کندهار","کندهار","35-1185-61","1185-61",26,"Habib Rahman Afghan","حبیب الرحمن افغان ","حبیب الرحمن افغان ","YES","2018-11-23","Results Status : Uncertified",14
"Kuchi","27","Kandahar","کندهار","کندهار","35-1441-33","1441-33",27,"Haji Enayatullah Sahraye","حاجی عنایت الله صحرایی","حاجی عنایت الله صحرایی","NO","2018-11-23","Results Status : Uncertified",408
"Kuchi","27","Kandahar","کندهار","کندهار","35-1468-3052","1468-3052",28,"Zulfaqar Stankizai","ذولفقار   ستانکزی","ذولفقار   ستانکزی","NO","2018-11-23","Results Status : Uncertified",45
"Kuchi","27","Kandahar","کندهار","کندهار","35-1580-178","1580-178",29,"Afridi Kuchi","افریدی کوچی ","افریدی کوچی ","NO","2018-11-23","Results Status : Uncertified",15
"Kuchi","27","Kandahar","کندهار","کندهار","35-1245-1211","1245-1211",30,"Farahnaz Durani","فرحناز درانی ","فرحناز درانی ","NO","2018-11-23","Results Status : Uncertified",18
"Kuchi","27","Kandahar","کندهار","کندهار","35-1585-85","1585-85",31,"Hamida Ahmadzai","حمیده احمدزی","حمیده احمدزی","YES","2018-11-23","Results Status : Uncertified",52
"Kuchi","27","Kandahar","کندهار","کندهار","35-1078-18","1078-18",32,"Khan Wali Ahmadzai","خان ولی احمدزی","خان ولی احمدزی","NO","2018-11-23","Results Status : Uncertified",29
"Kuchi","27","Kandahar","کندهار","کندهار","35-1325-43","1325-43",33,"Dawa khan Minapal","دواخان    مینه پال ","دواخان    مینه پال ","NO","2018-11-23","Results Status : Uncertified",517
"Kuchi","27","Kandahar","کندهار","کندهار","35-1661-1088","1661-1088",34,"Najibullah Kuchi Isshaqzai","نجیب الله  کوچی اسحاق زی ","نجیب الله  کوچی اسحاق زی ","NO","2018-11-23","Results Status : Uncertified",37
"Kuchi","27","Kandahar","کندهار","کندهار","35-1795-139","1795-139",35,"Awal Gull Ahmadzai","اول گل احمدزی ","اول گل احمدزی ","NO","2018-11-23","Results Status : Uncertified",11
"Kuchi","27","Kandahar","کندهار","کندهار","35-1186-17","1186-17",36,"Haji Ghullam Nabi Kharoti","حاجی غلام نبی خروتی","حاجی غلام نبی خروتی","NO","2018-11-23","Results Status : Uncertified",34
"Kuchi","27","Kandahar","کندهار","کندهار","35-1231-77","1231-77",37,"Alhaj Shah Wazir Tarakhel","الحاج شاه وزیر تره خیل","الحاج شاه وزیر تره خیل","YES","2018-11-23","Results Status : Uncertified",18
"Kuchi","27","Kandahar","کندهار","کندهار","1-1357-1082","1357-1082",38,"Mohammad Musa Ibrahimkhel","محمد موسی ابراهیم خیل ","محمد موسی ابراهیم خیل ","NO","2018-11-23","Results Status : Uncertified",2
"Kuchi","27","Kandahar","کندهار","کندهار","35-1141-25","1141-25",39,"Amanullah Ahmadzai","امان الله احمدزی","امان الله احمدزی","NO","2018-11-23","Results Status : Uncertified",21
"Kuchi","27","Kandahar","کندهار","کندهار","35-1472-160","1472-160",40,"Zarghon Shah kakar","زرغون شاه کاکړ","زرغون شاه کاکړ","NO","2018-11-23","Results Status : Uncertified",41
"Kuchi","27","Kandahar","کندهار","کندهار","35-1808-124","1808-124",41,"Delawar Faizan","دلاور فیضان ","دلاور فیضان ","NO","2018-11-23","Results Status : Uncertified",109
"Kuchi","27","Kandahar","کندهار","کندهار","1-1229-208","1229-208",42,"Pachah Ahmadzai","پاچاه احمدزی","پاچاه احمدزی","NO","2018-11-23","Results Status : Uncertified",11
"Kuchi","27","Kandahar","کندهار","کندهار","1-1662-212","1662-212",43,"Bibi Lailuma","بی بی لیلمه","بی بی لیلمه","NO","2018-11-23","Results Status : Uncertified",19
"Kuchi","27","Kandahar","کندهار","کندهار","1-1776-210","1776-210",44,"Haji Khan Mohammad Ahmadzoi","حاجی خان محمد احمدزوی","حاجی خان محمد احمدزوی","NO","2018-11-23","Results Status : Uncertified",14
"Kuchi","28","Jawzjan","جوزجان","جوزجان","35-1672-151","1672-151",1,"Farzana Kuchi","فرزانه کوچی","فرزانه کوچی","YES","2018-11-23","Results Status : Uncertified",1
"Kuchi","28","Jawzjan","جوزجان","جوزجان","35-1488-3068","1488-3068",2,"Qazi Najibullah Jame","قاضی نجیب الله جامع","قاضی نجیب الله جامع","NO","2018-11-23","Results Status : Uncertified",1
"Kuchi","28","Jawzjan","جوزجان","جوزجان","35-1338-9","1338-9",3,"Assadullah Ahmadzai","اسدالله احمدزی","اسدالله احمدزی","NO","2018-11-23","Results Status : Uncertified",0
"Kuchi","28","Jawzjan","جوزجان","جوزجان","35-1169-73","1169-73",4,"Mohammad Khan Katawazai","محمد خان کټوازی","محمد خان کټوازی","NO","2018-11-23","Results Status : Uncertified",3
"Kuchi","28","Jawzjan","جوزجان","جوزجان","35-1687-90","1687-90",5,"Haji parwiz Arabzadah","حاجی پرویزعرب زاده","حاجی پرویزعرب زاده","YES","2018-11-23","Results Status : Uncertified",1
"Kuchi","28","Jawzjan","جوزجان","جوزجان","1-1417-1026","1417-1026",6,"Mohammad Sediq Kuchi","محمد صدیق کوچی ","محمد صدیق کوچی ","NO","2018-11-23","Results Status : Uncertified",0
"Kuchi","28","Jawzjan","جوزجان","جوزجان","35-1494-157","1494-157",7,"Mirwais Salam","میرویس سلام ","میرویس سلام ","NO","2018-11-23","Results Status : Uncertified",2
"Kuchi","28","Jawzjan","جوزجان","جوزجان","35-1077-87","1077-87",8,"Rahima Taraki","رحیمه تره کی ","رحیمه تره کی ","NO","2018-11-23","Results Status : Uncertified",2
"Kuchi","28","Jawzjan","جوزجان","جوزجان","1-1080-172","1080-172",9,"Mariam Sulaimankhel","مریم سلیمان خیل ","مریم سلیمان خیل ","YES","2018-11-23","Results Status : Uncertified",0
"Kuchi","28","Jawzjan","جوزجان","جوزجان","35-1039-54","1039-54",10,"Ezat Khan Ahmadzai","عزت خان احمدزی","عزت خان احمدزی","NO","2018-11-23","Results Status : Uncertified",1
"Kuchi","28","Jawzjan","جوزجان","جوزجان","35-1439-17","1439-17",11,"Rasool Khan Kuchi","رسول خان کوچی","رسول خان کوچی","YES","2018-11-23","Results Status : Uncertified",5
"Kuchi","28","Jawzjan","جوزجان","جوزجان","35-1431-127","1431-127",12,"Mohammad Yousuf Saber","محمد یوسف صابر","محمد یوسف صابر","NO","2018-11-23","Results Status : Uncertified",0
"Kuchi","28","Jawzjan","جوزجان","جوزجان","35-1137-95","1137-95",13,"Dr Mansoor Mullakhel","داکتر منصور ملاخیل ","داکتر منصور ملاخیل ","NO","2018-11-23","Results Status : Uncertified",11
"Kuchi","28","Jawzjan","جوزجان","جوزجان","35-1569-1194","1569-1194",14,"Karima Shamrez Hotak","کریمه شمعریز هوتک ","کریمه شمعریز هوتک ","NO","2018-11-23","Results Status : Uncertified",0
"Kuchi","28","Jawzjan","جوزجان","جوزجان","35-1077-26","1077-26",15,"Shir Ahmad Sawabdar","شیراحمد صوبدار","شیراحمد صوبدار","NO","2018-11-23","Results Status : Uncertified",0
"Kuchi","28","Jawzjan","جوزجان","جوزجان","35-1509-83","1509-83",16,"Mohammad Nabi Kuchi","محمد نبی کوچی","محمد نبی کوچی","NO","2018-11-23","Results Status : Uncertified",3
"Kuchi","28","Jawzjan","جوزجان","جوزجان","35-1186-15","1186-15",17,"Alhaj Haidar Jan Nayemzoi","الحاج حیدر جان نعیم زوی","الحاج حیدر جان نعیم زوی","YES","2018-11-23","Results Status : Uncertified",57
"Kuchi","28","Jawzjan","جوزجان","جوزجان","35-1021-2","1021-2",18,"Khanzada Afghan","خانزاده افغان ","خانزاده افغان ","NO","2018-11-23","Results Status : Uncertified",2
"Kuchi","28","Jawzjan","جوزجان","جوزجان","1-1368-178","1368-178",19,"Nasima Neyazai","نسیمه نیازی ","نسیمه نیازی ","NO","2018-11-23","Results Status : Uncertified",0
"Kuchi","28","Jawzjan","جوزجان","جوزجان","35-1755-166","1755-166",20,"Payenda Gull Ahmadzai","پاینده گل احمدزی","پاینده گل احمدزی","NO","2018-11-23","Results Status : Uncertified",0
"Kuchi","28","Jawzjan","جوزجان","جوزجان","35-1780-1100","1780-1100",21,"Mirwais Hussainkhel","میرویس حسین خیل","میرویس حسین خیل","YES","2018-11-23","Results Status : Uncertified",0
"Kuchi","28","Jawzjan","جوزجان","جوزجان","35-1289-90","1289-90",22,"Sayed Mohammad Hariq","سید محمد حریق ","سید محمد حریق ","NO","2018-11-23","Results Status : Uncertified",1
"Kuchi","28","Jawzjan","جوزجان","جوزجان","35-1441-41","1441-41",23,"Mohammad Rasool Qalatwal","محمدرسول قلاتوال","محمدرسول قلاتوال","NO","2018-11-23","Results Status : Uncertified",0
"Kuchi","28","Jawzjan","جوزجان","جوزجان","35-1269-88","1269-88",24,"Abdul Qader Kuchi","عبدالقادر کوچی ","عبدالقادر کوچی ","NO","2018-11-23","Results Status : Uncertified",1
"Kuchi","28","Jawzjan","جوزجان","جوزجان","35-1685-23","1685-23",25,"Nangyalai Lawang","ننګیالی لونګ","ننګیالی لونګ","YES","2018-11-23","Results Status : Uncertified",30
"Kuchi","28","Jawzjan","جوزجان","جوزجان","35-1185-61","1185-61",26,"Habib Rahman Afghan","حبیب الرحمن افغان ","حبیب الرحمن افغان ","YES","2018-11-23","Results Status : Uncertified",0
"Kuchi","28","Jawzjan","جوزجان","جوزجان","35-1441-33","1441-33",27,"Haji Enayatullah Sahraye","حاجی عنایت الله صحرایی","حاجی عنایت الله صحرایی","NO","2018-11-23","Results Status : Uncertified",7
"Kuchi","28","Jawzjan","جوزجان","جوزجان","35-1468-3052","1468-3052",28,"Zulfaqar Stankizai","ذولفقار   ستانکزی","ذولفقار   ستانکزی","NO","2018-11-23","Results Status : Uncertified",1
"Kuchi","28","Jawzjan","جوزجان","جوزجان","35-1580-178","1580-178",29,"Afridi Kuchi","افریدی کوچی ","افریدی کوچی ","NO","2018-11-23","Results Status : Uncertified",0
"Kuchi","28","Jawzjan","جوزجان","جوزجان","35-1245-1211","1245-1211",30,"Farahnaz Durani","فرحناز درانی ","فرحناز درانی ","NO","2018-11-23","Results Status : Uncertified",0
"Kuchi","28","Jawzjan","جوزجان","جوزجان","35-1585-85","1585-85",31,"Hamida Ahmadzai","حمیده احمدزی","حمیده احمدزی","YES","2018-11-23","Results Status : Uncertified",2
"Kuchi","28","Jawzjan","جوزجان","جوزجان","35-1078-18","1078-18",32,"Khan Wali Ahmadzai","خان ولی احمدزی","خان ولی احمدزی","NO","2018-11-23","Results Status : Uncertified",0
"Kuchi","28","Jawzjan","جوزجان","جوزجان","35-1325-43","1325-43",33,"Dawa khan Minapal","دواخان    مینه پال ","دواخان    مینه پال ","NO","2018-11-23","Results Status : Uncertified",0
"Kuchi","28","Jawzjan","جوزجان","جوزجان","35-1661-1088","1661-1088",34,"Najibullah Kuchi Isshaqzai","نجیب الله  کوچی اسحاق زی ","نجیب الله  کوچی اسحاق زی ","NO","2018-11-23","Results Status : Uncertified",0
"Kuchi","28","Jawzjan","جوزجان","جوزجان","35-1795-139","1795-139",35,"Awal Gull Ahmadzai","اول گل احمدزی ","اول گل احمدزی ","NO","2018-11-23","Results Status : Uncertified",0
"Kuchi","28","Jawzjan","جوزجان","جوزجان","35-1186-17","1186-17",36,"Haji Ghullam Nabi Kharoti","حاجی غلام نبی خروتی","حاجی غلام نبی خروتی","NO","2018-11-23","Results Status : Uncertified",0
"Kuchi","28","Jawzjan","جوزجان","جوزجان","35-1231-77","1231-77",37,"Alhaj Shah Wazir Tarakhel","الحاج شاه وزیر تره خیل","الحاج شاه وزیر تره خیل","YES","2018-11-23","Results Status : Uncertified",0
"Kuchi","28","Jawzjan","جوزجان","جوزجان","1-1357-1082","1357-1082",38,"Mohammad Musa Ibrahimkhel","محمد موسی ابراهیم خیل ","محمد موسی ابراهیم خیل ","NO","2018-11-23","Results Status : Uncertified",0
"Kuchi","28","Jawzjan","جوزجان","جوزجان","35-1141-25","1141-25",39,"Amanullah Ahmadzai","امان الله احمدزی","امان الله احمدزی","NO","2018-11-23","Results Status : Uncertified",3
